"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF-LF","4","1","1","0","1","1","5",".226",".320",".413",".733","21","14","0.025","1.05","0.072","-0.048","0.0","2","0",""
"Kyle Seager  3B","5","1","0","0","0","2","5",".286",".352",".469",".821","20","12","-0.192","1.15","0.000","-0.192","-1.9","0","2",""
"Kendrys Morales  1B","4","0","1","0","0","0","4",".292",".351",".465",".816","14","10","0.124","1.39","0.206","-0.082","0.9","11","0",""
"Mike Morse  DH","4","0","1","1","0","1","4",".245",".306",".452",".758","9","8","0.004","1.12","0.077","-0.073","0.6","","","2B"
"Nick Franklin  PR","0","0","0","0","0","0","0",".250",".353",".455",".807","","","0.000","0.00","0.000","0.000","0.0","","",""
"Raul Ibanez  LF","4","1","1","1","0","2","4",".225",".271",".500",".771","13","9","0.082","0.73","0.149","-0.067","-0.1","1","0","HR"
"Michael Saunders  CF","0","0","0","0","0","0","0",".203",".285",".329",".614","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Shoppach  C","3","0","1","0","1","0","4",".202",".300",".356",".656","13","6","-0.004","0.64","0.028","-0.032","0.1","9","0","2B,IW"
"Endy Chavez  CF-RF","4","0","2","0","0","1","4",".286",".299",".353",".653","18","11","-0.036","0.82","0.025","-0.062","-0.8","1","0",""
"Brendan Ryan  SS","4","0","1","0","0","1","4",".220",".280",".283",".564","10","8","-0.021","0.77","0.033","-0.054","0.4","2","4","2B"
"Carlos Triunfel  2B","3","0","1","0","0","1","4",".063",".118",".063",".180","16","11","0.093","1.24","0.141","-0.048","0.3","1","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
