"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","2","2","5","0","0","4",".262",".316",".417",".733","9","6","0.145","0.68","0.173","-0.028","2.8","0","1","2·HR"
"Abraham Almonte  RF","4","0","0","0","0","3","4",".264",".313",".403",".715","16","10","-0.031","0.31","0.000","-0.031","-0.6","1","0",""
"Kyle Seager  3B","3","0","0","0","1","1","4",".260",".337",".426",".764","17","8","-0.010","0.24","0.008","-0.018","0.0","0","0",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".279",".337",".451",".788","7","6","-0.054","0.46","0.000","-0.054","-1.2","","","GDP"
"Raul Ibanez  LF","3","1","0","0","1","1","4",".244",".309",".491",".800","20","11","0.011","0.31","0.026","-0.014","-0.2","1","0",""
"Michael Saunders  LF","0","0","0","0","0","0","0",".239",".326",".400",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","3","1","1","2","0","0","3",".237",".333",".412",".745","7","4","0.187","0.52","0.195","-0.008","1.5","9","1","HR"
"Dustin Ackley  CF","2","1","1","0","1","0","3",".253",".320",".342",".662","15","8","0.011","0.32","0.022","-0.010","0.3","3","0",""
"Mike Zunino  C","3","1","1","0","0","0","3",".219",".296",".337",".634","12","6","0.022","0.40","0.030","-0.009","0.3","11","1",""
"Nick Franklin  2B","3","1","2","0","0","0","3",".227",".304",".385",".689","14","7","0.011","0.72","0.039","-0.028","0.4","1","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
