"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  LF","5","0","0","0","0","1","5",".228",".333",".402",".736","18","15","-0.035","0.28","0.000","-0.035","-1.7","1","0",""
"Michael Saunders  CF","4","0","1","1","0","1","4",".236",".303",".406",".708","9","9","-0.013","0.23","0.006","-0.019","0.0","1","0",""
"Mike Morse  RF","3","0","1","0","1","0","4",".244",".310",".462",".771","11","6","0.002","0.20","0.013","-0.011","-0.2","0","0",""
"Kendrys Morales  1B","4","0","3","0","0","0","4",".281",".362",".449",".811","10","7","0.020","0.27","0.024","-0.005","0.5","12","0","2B"
"Justin Smoak  DH","4","0","0","0","0","3","4",".240",".355",".349",".704","22","13","-0.052","0.51","0.000","-0.052","-1.3","","",""
"Kelly Shoppach  C","4","0","0","0","0","1","4",".229",".333",".386",".719","13","10","-0.017","0.17","0.000","-0.017","-0.7","4","3",""
"Dustin Ackley  2B","4","0","0","0","0","1","4",".218",".277",".265",".542","15","9","-0.013","0.13","0.000","-0.013","-0.7","2","6",""
"Robert Andino  3B","3","0","0","0","1","2","4",".184",".253",".237",".490","18","11","-0.007","0.07","0.000","-0.007","-0.2","1","1",""
"Brendan Ryan  SS","3","1","2","0","1","1","4",".191",".262",".236",".499","20","12","-0.001","0.09","0.007","-0.008","1.3","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
