"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","1","3","0","0","1","4",".310",".326",".357",".683","18","13","0.058","0.60","0.069","-0.011","0.9","2","0",""
"Kyle Seager  3B","4","1","3","3","0","0","4",".306",".379",".529",".908","12","6","0.067","0.84","0.112","-0.045","2.3","1","3","HR,CS"
"Kendrys Morales  DH","4","0","1","0","0","1","4",".253",".354",".422",".776","13","8","-0.118","0.77","0.000","-0.118","-1.2","","","2·GDP"
"Justin Smoak  1B","3","1","0","0","1","1","4",".220",".319",".280",".600","14","7","-0.023","0.46","0.014","-0.037","-0.8","9","1","GDP"
"Dustin Ackley  2B","4","1","1","0","0","1","4",".231",".259",".269",".528","17","10","-0.005","0.41","0.020","-0.025","0.2","4","3",""
"Kelly Shoppach  C","2","0","0","0","0","1","3",".273",".368",".455",".823","10","6","-0.015","0.45","0.002","-0.017","-0.3","8","1","SH"
"Carlos Peguero  RF","2","1","1","1","1","0","3",".500",".667","2.000","2.667","14","7","0.113","0.72","0.126","-0.013","1.0","0","0","HR,IW"
"Jason Bay  LF","3","1","2","2","0","0","3",".220",".333",".317",".650","11","7","0.066","0.72","0.075","-0.009","1.6","2","0",""
"Robert Andino  SS","3","0","0","0","0","1","3",".162",".205",".216",".421","11","8","-0.044","0.63","0.000","-0.044","-1.3","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
