"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF-CF","3","0","1","1","2","0","5",".269",".286",".335",".621","20","8","0.393","2.06","0.472","-0.079","0.9","4","0",""
"Brad Miller  2B-SS","5","0","0","0","0","2","5",".000",".111",".000",".111","24","17","-0.209","1.56","0.010","-0.219","-1.3","3","3","SB"
"Kyle Seager  3B","5","0","0","0","0","2","5",".268",".328",".441",".769","17","14","-0.172","1.41","0.000","-0.172","-1.0","1","2",""
"Kendrys Morales  DH","4","0","2","0","0","1","4",".278",".336",".437",".774","17","11","0.087","1.29","0.134","-0.047","0.2","","",""
"Jason Bay  PR-RF","1","0","0","0","0","0","1",".218",".322",".402",".724","4","2","-0.152","2.50","0.000","-0.152","-0.5","0","1","CS"
"Raul Ibanez  LF","5","0","2","0","0","1","5",".247",".294",".538",".832","20","10","-0.039","1.31","0.077","-0.116","-0.3","2","0","2B"
"Justin Smoak  1B","5","1","2","1","0","1","5",".249",".353",".384",".737","18","10","-0.085","1.75","0.122","-0.206","0.0","9","0","HR"
"Mike Zunino  C","5","1","1","0","0","1","5",".233",".267",".349",".616","10","7","-0.123","1.46","0.044","-0.167","-0.4","8","0","2B"
"Dustin Ackley  CF","3","0","1","1","0","0","3",".202",".261",".245",".507","14","6","0.001","1.21","0.096","-0.095","0.1","4","0","CS"
"Charlie Furbush  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Henry Blanco  PH","0","0","0","0","1","0","1",".180",".293",".300",".593","8","4","0.093","2.44","0.093","0.000","0.2","","",""
"Michael Saunders  PR","0","1","0","0","0","0","0",".211",".296",".320",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Saunders  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.013","0.50","0.000","-0.013","-0.1","","",""
"Brendan Ryan  SS","2","0","1","0","0","0","2",".199",".256",".259",".516","10","6","0.010","0.38","0.020","-0.010","0.1","1","4","2B"
"Nick Franklin  PH-2B","1","0","0","0","1","0","2",".299",".370",".495",".865","11","6","0.018","2.57","0.077","-0.059","0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
