"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","2","0","0","0","4",".250",".308",".500",".808","10","8","0.107","0.41","0.119","-0.013","1.4","1","3","2·3B"
"Nick Franklin  2B","4","1","1","2","0","2","4",".290",".350",".473",".823","14","12","0.064","0.63","0.107","-0.042","0.1","1","2","HR"
"Raul Ibanez  LF","4","0","1","0","0","0","4",".257",".305",".559",".865","16","9","-0.025","0.44","0.012","-0.036","-0.5","1","0",""
"Kendrys Morales  1B","4","0","0","0","0","0","4",".276",".337",".444",".782","16","11","-0.050","0.41","0.000","-0.050","-0.9","10","3","GDP"
"Kyle Seager  3B","2","1","1","0","1","0","4",".282",".343",".468",".812","30","18","0.046","0.40","0.052","-0.006","0.8","0","3","HBP"
"Mike Zunino  C","3","0","0","0","0","0","4",".214",".254",".304",".558","8","3","-0.010","0.47","0.014","-0.025","-0.1","10","1","HBP"
"Michael Saunders  RF","3","1","1","2","0","0","4",".212",".297",".333",".630","10","6","0.063","0.60","0.102","-0.039","0.2","1","0","HR,SF,GDP"
"Dustin Ackley  CF","2","0","0","0","1","0","3",".194",".258",".240",".498","11","7","0.005","0.39","0.021","-0.016","0.1","1","0",""
"Aaron Harang  P","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.015","0.30","0.000","-0.015","-0.4","1","0",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".270",".292",".341",".633","2","2","-0.044","0.87","0.000","-0.044","-0.7","","","GDP"
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
