"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  LF","4","1","1","1","0","2","4",".241",".346",".444",".791","13","8","0.282","1.38","0.361","-0.080","0.4","2","0","HR"
"Endy Chavez  RF","4","1","1","0","0","0","4",".295",".299",".358",".657","11","8","-0.015","0.71","0.033","-0.048","-0.2","3","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".269",".336",".457",".793","17","11","0.089","0.74","0.122","-0.033","0.6","1","1","2B"
"Kendrys Morales  1B","4","0","0","1","0","2","4",".294",".366",".469",".835","17","10","-0.057","1.27","0.009","-0.065","-0.5","10","0",""
"Kelly Shoppach  C","4","0","0","0","0","3","4",".207",".301",".378",".679","16","11","-0.138","1.42","0.000","-0.138","-0.8","5","0",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".215",".297",".372",".669","17","10","-0.093","0.98","0.000","-0.093","-0.5","2","0",""
"Nick Franklin  2B","4","0","1","0","0","1","4",".125",".222",".125",".347","16","9","-0.062","1.21","0.033","-0.095","-0.2","1","2",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".205",".264",".258",".521","14","9","-0.082","1.20","0.000","-0.082","-0.5","3","6",""
"Joe Saunders  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","4","-0.040","0.78","0.000","-0.040","-0.3","0","1",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".240",".350",".344",".694","2","2","-0.022","0.90","0.000","-0.022","-0.1","","",""
"Carter Capps  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
