"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","1","0","0","0","4",".268",".329",".416",".745","11","9","-0.050","1.02","0.030","-0.080","-0.3","2","2",""
"Nick Franklin  2B","4","0","1","0","0","2","4",".221",".288",".398",".686","15","11","-0.071","1.27","0.037","-0.107","-0.6","0","3",""
"Kyle Seager  3B","4","0","1","0","0","2","4",".277",".348",".460",".808","15","12","-0.031","1.04","0.048","-0.079","-0.4","2","1",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".279",".337",".439",".776","16","14","-0.076","1.25","0.030","-0.106","-0.5","","",""
"Franklin Gutierrez  RF","4","0","0","0","0","0","4",".247",".265",".568",".833","17","13","-0.123","1.21","0.000","-0.123","-0.9","1","0",""
"Michael Saunders  LF","3","0","0","0","0","0","3",".234",".323",".383",".706","11","6","-0.066","0.85","0.000","-0.066","-0.5","3","0",""
"Justin Smoak  1B","2","0","0","0","1","0","3",".249",".349",".407",".755","9","5","-0.009","0.98","0.041","-0.049","0.1","8","1",""
"Dustin Ackley  CF","3","0","0","0","0","0","3",".256",".305",".347",".652","8","5","-0.105","1.45","0.000","-0.105","-0.7","0","0",""
"Henry Blanco  C","3","0","0","0","0","1","3",".149",".237",".264",".501","11","8","-0.080","1.09","0.000","-0.080","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
