"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","5","3","3","3","0","2","5",".412",".444",".882","1.327","23","14","0.268","1.43","0.320","-0.052","2.5","3","0","HR,2B"
"Michael Saunders  RF","2","1","1","1","2","0","5",".214",".333",".357",".690","16","7","0.053","1.34","0.096","-0.044","1.2","5","0","3B,SH"
"Kendrys Morales  1B","5","0","2","2","0","1","5",".176",".222",".235",".458","11","10","0.194","1.41","0.307","-0.113","0.3","10","0","2B,GDP"
"Robert Andino  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".143",".294",".143",".437","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Morse  DH","5","0","1","0","0","1","5",".333",".364",".905","1.268","17","11","-0.094","0.87","0.011","-0.105","-0.3","","",""
"Jesus Montero  C","5","0","1","1","0","0","5",".235",".235",".235",".471","16","11","-0.003","0.84","0.090","-0.093","-0.8","5","0","GDP"
"Kyle Seager  3B","4","0","1","0","1","1","5",".263",".364",".421",".785","22","12","-0.069","0.58","0.013","-0.082","-1.0","2","7","2B,CS"
"Jason Bay  LF","4","1","1","0","0","3","4",".167",".286",".333",".619","16","11","-0.012","1.22","0.082","-0.094","0.0","3","0","2B"
"Dustin Ackley  2B","4","1","0","0","0","1","4",".063",".118",".063",".180","18","11","-0.001","1.25","0.084","-0.085","0.2","2","1",""
"Brendan Ryan  SS","4","1","2","1","0","0","4",".364",".500",".364",".864","11","8","0.054","1.03","0.100","-0.046","0.8","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kameron Loe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
