"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","2","3","5","1","0","6",".273",".351",".500",".851","27","14","0.204","0.57","0.225","-0.021","3.9","1","3","2·HR"
"Nick Franklin  2B","6","0","2","0","0","3","6",".270",".337",".453",".790","29","18","-0.030","0.54","0.017","-0.046","-0.4","5","5","2B"
"Raul Ibanez  LF","5","0","1","0","0","1","5",".266",".312",".571",".883","22","15","-0.072","0.69","0.013","-0.085","-1.1","1","0",""
"Kendrys Morales  DH","4","1","1","0","1","0","5",".280",".338",".460",".798","17","8","0.017","0.70","0.066","-0.049","0.1","","",""
"Kyle Seager  3B","5","1","1","2","0","0","5",".292",".357",".492",".849","14","11","0.176","0.80","0.212","-0.037","0.8","0","3","HR"
"Justin Smoak  1B","4","1","1","1","1","0","5",".271",".372",".441",".813","16","9","-0.017","0.52","0.044","-0.061","0.1","10","0","HR"
"Michael Saunders  RF","4","1","1","0","0","1","5",".226",".305",".362",".667","20","12","-0.029","0.61","0.039","-0.067","-0.2","2","0","SB,HBP"
"Mike Zunino  C","2","3","0","0","3","1","5",".225",".293",".292",".585","27","12","0.026","0.64","0.062","-0.036","0.3","7","1",""
"Dustin Ackley  CF","3","1","1","2","2","0","5",".207",".275",".261",".536","21","11","0.136","0.84","0.182","-0.046","2.1","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
