"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","1","2","0","0","1","5",".267",".324",".418",".742","24","14","0.070","0.76","0.101","-0.031","0.4","3","2","SB"
"Nick Franklin  2B","5","0","0","0","0","1","5",".223",".289",".404",".693","24","13","-0.065","0.71","0.000","-0.065","-1.0","2","4",""
"Kyle Seager  3B","5","1","1","1","0","1","5",".275",".346",".460",".806","15","8","0.044","0.79","0.088","-0.044","0.1","0","3","SB"
"Kendrys Morales  DH","3","2","0","0","2","0","5",".279",".338",".442",".780","22","9","-0.004","0.60","0.048","-0.052","-0.2","","",""
"Raul Ibanez  LF","3","1","1","0","1","1","4",".251",".310",".497",".808","21","11","-0.002","0.97","0.044","-0.046","0.0","1","0",""
"Michael Saunders  LF","1","0","1","0","0","0","1",".236",".326",".387",".712","1","1","0.001","0.02","0.001","0.000","0.3","0","0",""
"Justin Smoak  1B","2","1","1","0","3","0","5",".251",".349",".409",".758","22","7","0.150","0.94","0.153","-0.003","1.6","11","1",""
"Dustin Ackley  CF","5","1","4","4","0","1","5",".261",".311",".355",".666","22","16","0.238","1.32","0.302","-0.063","4.0","3","0","3B"
"Abraham Almonte  RF","5","0","1","2","0","2","5",".200",".200",".200",".400","13","11","-0.056","1.02","0.029","-0.085","-1.2","3","0",""
"Henry Blanco  C","4","0","0","0","0","1","4",".153",".242",".271",".514","15","10","-0.082","0.76","0.000","-0.082","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
