"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","1","0","0","0","4",".287",".297",".357",".654","19","12","-0.006","1.04","0.059","-0.065","0.1","1","0",""
"Nick Franklin  2B","4","1","1","3","0","2","4",".277",".362",".494",".856","9","8","0.183","1.48","0.272","-0.089","1.7","1","3","HR"
"Kyle Seager  3B","3","0","1","0","1","2","4",".288",".351",".467",".818","18","11","-0.082","1.40","0.078","-0.160","-0.4","0","1",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".275",".331",".428",".759","11","8","-0.016","0.88","0.045","-0.061","-0.1","","",""
"Raul Ibanez  LF","3","0","0","0","1","0","4",".231",".275",".482",".757","15","7","-0.005","1.24","0.065","-0.070","-0.3","6","0",""
"Justin Smoak  1B","4","0","2","0","0","0","4",".241",".347",".355",".703","17","11","-0.041","1.35","0.053","-0.094","-0.1","5","1",""
"Mike Zunino  C","4","0","0","0","0","1","4",".167",".231",".333",".564","11","9","-0.145","1.49","0.000","-0.145","-1.0","10","0",""
"Michael Saunders  CF","4","0","1","0","0","1","4",".209",".294",".321",".615","6","6","-0.074","1.40","0.079","-0.152","-0.6","2","0","CS"
"Brendan Ryan  SS","3","1","1","0","0","0","3",".201",".261",".260",".521","6","5","-0.053","1.62","0.048","-0.100","-0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
