"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","2","3","3","0","0","5",".300",".351",".620",".971","16","9","0.116","0.30","0.127","-0.011","2.8","2","0","2·HR,2B"
"Kyle Seager  3B","5","0","0","0","0","1","5",".292",".351",".492",".843","23","15","-0.045","0.36","0.000","-0.045","-1.0","0","2",""
"Kendrys Morales  1B","4","1","1","0","0","1","4",".259",".352",".393",".744","13","9","0.009","0.33","0.025","-0.016","-0.2","10","0",""
"Mike Morse  RF","3","0","0","0","1","0","4",".241",".299",".509",".808","17","10","-0.028","0.42","0.001","-0.029","-0.3","4","0",""
"Raul Ibanez  DH","3","2","1","0","1","1","4",".167",".231",".333",".564","17","8","-0.005","0.54","0.017","-0.022","0.3","","","3B"
"Kelly Shoppach  C","3","1","1","1","1","1","4",".277",".382",".447",".829","12","5","0.020","0.60","0.036","-0.016","0.7","7","0","2B"
"Dustin Ackley  2B","4","1","1","4","0","2","4",".255",".290",".314",".603","19","10","0.255","0.83","0.266","-0.012","2.6","2","3","HR"
"Endy Chavez  LF","4","0","0","0","0","1","4",".288",".295",".322",".617","12","9","-0.027","0.27","0.000","-0.027","-0.8","2","0",""
"Robert Andino  SS","4","1","1","0","0","0","4",".189",".232",".245",".477","9","7","-0.021","0.21","0.000","-0.021","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
