"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","0","1","1","2","2","5",".254",".319",".343",".663","26","11","0.070","0.93","0.114","-0.044","0.8","1","2",""
"Abraham Almonte  CF","3","1","1","1","1","0","5",".291",".339",".473",".811","18","10","0.023","1.18","0.103","-0.080","1.4","1","0","SF"
"Kyle Seager  3B","3","0","0","1","2","1","5",".266",".341",".436",".777","20","9","-0.015","1.21","0.055","-0.070","0.3","0","2",""
"Kendrys Morales  DH","5","0","1","0","0","1","5",".277",".335",".447",".782","21","17","-0.136","1.27","0.018","-0.153","-1.3","","",""
"Raul Ibanez  LF","5","1","1","1","0","1","5",".249",".312",".503",".816","17","14","-0.053","1.04","0.051","-0.104","-0.3","1","0","HR"
"Justin Smoak  1B","5","0","0","0","0","2","5",".240",".333",".402",".735","20","13","-0.116","0.93","0.000","-0.116","-1.0","9","0",""
"Michael Saunders  RF","4","0","1","0","1","3","5",".240",".326",".393",".719","25","16","-0.020","0.58","0.035","-0.055","0.1","2","0","2B"
"Nick Franklin  SS","3","2","2","0","1","0","4",".225",".301",".390",".691","17","7","0.035","0.65","0.054","-0.018","0.5","0","2",""
"Henry Blanco  C","3","0","1","0","0","1","3",".142",".228",".246",".474","10","7","-0.049","1.06","0.016","-0.065","-0.5","9","0",""
"Brad Miller  PH","1","1","1","0","0","0","1",".262",".316",".404",".720","5","2","0.045","0.56","0.045","0.000","0.9","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".237",".275",".366",".642","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
