"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","2","2","1","0","1","5",".262",".314",".412",".726","20","15","-0.040","1.35","0.077","-0.117","0.3","0","0","HR"
"Abraham Almonte  RF","5","2","2","2","0","0","5",".258",".324",".452",".775","15","11","0.401","1.44","0.480","-0.078","1.6","0","0","HR,2B"
"Kyle Seager  3B","2","0","0","0","3","0","5",".278",".349",".459",".808","26","11","0.039","0.97","0.064","-0.025","0.3","0","3",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".280",".339",".450",".790","17","13","-0.087","1.61","0.047","-0.135","-0.6","","","GDP"
"Raul Ibanez  LF","3","0","0","0","0","0","3",".252",".312",".505",".816","13","8","-0.087","1.16","0.000","-0.087","-0.6","0","0",""
"Michael Saunders  LF","1","0","0","0","0","1","1",".236",".323",".385",".708","6","4","-0.012","0.48","0.000","-0.012","-0.2","1","0",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".249",".345",".416",".761","18","11","-0.078","0.81","0.000","-0.078","-0.6","12","0",""
"Dustin Ackley  CF","1","0","0","0","3","0","4",".257",".315",".346",".661","20","5","0.030","0.54","0.045","-0.016","0.2","2","0",""
"Mike Zunino  C","3","0","0","0","1","0","4",".223",".301",".306",".607","15","6","-0.071","0.87","0.013","-0.084","-0.5","12","0",""
"Nick Franklin  2B","3","0","1","0","1","1","4",".221",".293",".394",".688","12","8","0.011","1.23","0.077","-0.067","0.1","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","0",""
