"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","2","2","2","0","0","5",".261",".329",".439",".769","17","12","0.122","0.92","0.219","-0.098","1.2","2","3","2·HR"
"Nick Franklin  2B","5","0","0","0","0","2","5",".242",".309",".429",".739","26","17","-0.105","0.82","0.000","-0.105","-1.1","1","2",""
"Kyle Seager  3B","4","0","0","0","0","3","5",".287",".355",".468",".823","22","13","-0.045","0.74","0.032","-0.077","-0.3","0","1","HBP"
"Kendrys Morales  DH","4","0","1","0","1","1","5",".292",".346",".473",".819","19","10","-0.004","0.62","0.045","-0.050","-0.1","","","2B"
"Raul Ibanez  LF","3","1","2","0","1","1","4",".250",".302",".506",".807","21","15","0.067","0.97","0.096","-0.029","0.6","1","0",""
"Michael Saunders  PR-LF","0","0","0","0","0","0","0",".230",".322",".392",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Morse  RF","4","1","2","0","0","2","4",".243",".303",".438",".741","13","11","-0.023","1.37","0.088","-0.110","-0.4","0","0","2B"
"Justin Smoak  1B","4","1","2","2","0","1","4",".273",".369",".450",".819","14","11","0.184","1.90","0.274","-0.090","1.2","6","0",""
"Dustin Ackley  CF","4","0","3","1","0","0","4",".233",".287",".298",".585","22","14","0.222","1.29","0.276","-0.054","1.6","5","0","3B,GDP"
"Humberto Quintero  C","4","0","0","0","0","1","4",".250",".294",".427",".721","16","12","-0.186","1.28","0.000","-0.186","-1.9","12","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
