"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","0","0","0","0","1","5",".249",".314",".424",".738","16","10","-0.335","1.93","0.000","-0.335","-2.2","1","1","GDP"
"Nick Franklin  2B","3","1","0","0","2","2","5",".236",".309",".417",".726","25","12","-0.019","1.94","0.104","-0.123","-0.1","1","7",""
"Kyle Seager  3B","4","1","1","1","1","0","5",".285",".354",".473",".828","20","11","0.381","1.91","0.434","-0.053","1.0","1","2","2B"
"Kendrys Morales  DH","4","0","1","0","1","1","5",".289",".343",".462",".805","19","11","-0.030","1.64","0.106","-0.136","-0.2","","","IW"
"Justin Smoak  1B","4","0","0","0","1","2","5",".270",".364",".445",".810","19","11","-0.160","1.71","0.016","-0.177","-1.5","14","0",""
"Michael Saunders  CF-RF","4","1","3","1","0","0","4",".231",".319",".390",".709","17","12","0.194","2.11","0.280","-0.086","1.5","3","0","2B,SB"
"Dustin Ackley  LF-CF","4","0","2","1","0","1","4",".239",".292",".304",".596","10","8","0.196","2.12","0.284","-0.088","0.3","3","0",""
"Endy Chavez  RF","3","1","1","1","1","0","4",".271",".295",".335",".630","14","6","0.111","1.70","0.141","-0.030","0.4","1","0",""
"Raul Ibanez  LF","0","0","0","0","0","0","0",".251",".303",".510",".812","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Humberto Quintero  C","3","0","2","0","0","1","4",".262",".301",".421",".721","12","11","0.055","1.98","0.115","-0.060","0.3","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
