"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","1","0","0","0","5",".287",".298",".359",".658","20","14","0.026","0.86","0.062","-0.036","-0.3","0","0","2B,SH"
"Nick Franklin  2B","4","2","1","1","1","1","5",".278",".367",".468",".835","26","16","0.008","1.09","0.094","-0.086","0.4","2","4",""
"Kyle Seager  3B","5","3","4","3","0","0","5",".287",".349",".468",".817","11","8","0.451","1.23","0.467","-0.016","3.8","0","3","HR,2·2B"
"Kendrys Morales  DH","4","1","1","1","1","0","5",".276",".332",".430",".762","19","10","0.016","0.61","0.041","-0.026","0.5","","","IW"
"Raul Ibanez  LF","5","0","2","2","0","2","5",".235",".275",".490",".765","17","11","-0.042","0.89","0.045","-0.087","1.1","1","1",""
"Justin Smoak  1B","4","1","0","1","1","1","5",".235",".344",".352",".696","21","11","-0.094","0.92","0.007","-0.101","-0.8","9","0",""
"Michael Saunders  CF","5","0","2","0","0","2","5",".208",".295",".322",".618","26","19","-0.016","0.70","0.048","-0.064","0.0","2","0","2B"
"Henry Blanco  C","3","0","0","0","1","3","4",".178",".260",".311",".571","17","12","-0.066","0.78","0.009","-0.076","-0.0","8","0",""
"Mike Morse  PH","1","0","0","0","0","1","1",".251",".313",".454",".767","4","3","-0.034","1.35","0.000","-0.034","-0.1","","",""
"Brendan Ryan  SS","3","1","1","1","1","0","4",".199",".260",".259",".519","16","8","0.066","0.66","0.075","-0.009","0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
