"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Franklin  2B","4","0","0","0","0","1","4",".232",".300",".412",".712","14","9","-0.129","1.20","0.000","-0.129","-1.2","2","3",""
"Brad Miller  SS","4","0","2","2","0","0","4",".264",".320",".428",".748","11","9","0.109","1.68","0.229","-0.120","0.9","1","3","CS"
"Franklin Gutierrez  RF","4","0","0","0","0","1","4",".250",".273",".547",".820","14","10","-0.136","0.97","0.000","-0.136","-1.3","1","0","GDP"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".281",".338",".446",".783","8","7","-0.071","0.72","0.000","-0.071","-0.7","","",""
"Kyle Seager  3B","4","1","1","1","0","0","4",".275",".346",".460",".806","14","7","0.091","0.51","0.123","-0.031","0.6","0","5","HR"
"Mike Morse  LF","2","0","0","0","1","2","3",".225",".283",".411",".694","13","8","-0.013","0.54","0.018","-0.030","0.0","3","0",""
"Justin Smoak  1B","2","1","0","0","1","1","3",".257",".352",".421",".773","15","6","0.012","0.79","0.045","-0.032","0.0","11","1",""
"Dustin Ackley  CF","3","1","1","0","0","1","3",".245",".297",".323",".620","9","8","0.026","1.20","0.072","-0.045","0.2","3","0",""
"Humberto Quintero  C","3","0","1","0","0","2","3",".256",".293",".402",".694","15","11","0.070","1.25","0.099","-0.030","0.5","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
