"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  LF","2","1","1","0","2","1","4",".232",".345",".400",".745","18","7","0.060","1.03","0.108","-0.048","0.7","1","0","2·SB"
"Kyle Seager  3B","4","0","0","0","0","1","4",".278",".343",".472",".816","17","11","-0.129","1.22","0.000","-0.129","-1.2","0","2",""
"Mike Morse  RF-1B","4","1","1","0","0","1","4",".248",".311",".455",".766","20","15","-0.028","1.18","0.037","-0.064","-0.1","0","0",""
"Kendrys Morales  DH","4","0","1","2","0","1","4",".286",".365",".451",".817","17","13","0.115","1.32","0.196","-0.082","1.1","","","2B"
"Justin Smoak  1B","3","0","0","0","0","2","3",".242",".352",".346",".698","13","8","-0.101","1.33","0.000","-0.101","-0.9","5","0",""
"Endy Chavez  PH-RF","1","0","1","0","0","0","1",".299",".304",".377",".680","4","3","0.012","0.26","0.012","0.000","0.1","0","0",""
"Michael Saunders  CF","3","0","0","0","1","2","4",".221",".291",".381",".672","20","13","-0.056","0.77","0.013","-0.069","-0.5","3","0",""
"Kelly Shoppach  C","4","0","0","0","0","2","4",".216",".318",".365",".683","14","10","-0.076","0.75","0.000","-0.076","-0.7","14","0",""
"Carlos Triunfel  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","10","-0.046","0.62","0.000","-0.046","-0.4","2","2",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".212",".274",".258",".533","2","1","-0.011","0.43","0.000","-0.011","-0.1","","",""
"Brendan Ryan  SS","4","0","1","0","0","0","4",".203",".269",".263",".532","17","10","0.025","0.79","0.065","-0.041","0.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
