"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","0","0","0","0","5",".256",".310",".399",".709","11","9","0.011","0.42","0.036","-0.025","-0.7","1","5","SH"
"Abraham Almonte  CF","2","0","1","1","1","0","4",".250",".308",".333",".641","17","8","0.009","0.75","0.065","-0.056","0.3","0","0","SB,SH"
"Kyle Seager  3B","4","0","0","0","0","2","4",".281",".349",".464",".813","22","13","-0.065","0.59","0.000","-0.065","-1.1","0","4",""
"Kendrys Morales  DH","4","1","3","2","0","0","4",".282",".339",".448",".787","19","12","0.176","0.47","0.181","-0.005","1.8","","","HR"
"Raul Ibanez  LF","3","1","0","0","1","1","4",".255",".314",".510",".824","18","8","-0.008","0.35","0.018","-0.026","-0.1","1","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".271",".294",".332",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","4","1","2","1","0","1","4",".254",".351",".425",".776","14","8","0.074","0.47","0.099","-0.025","0.8","13","0","HR"
"Michael Saunders  RF","3","0","2","1","1","0","4",".236",".324",".386",".710","20","11","0.072","0.38","0.095","-0.023","1.4","5","0","2B,CS"
"Mike Zunino  C","4","1","1","0","0","2","4",".229",".303",".314",".617","19","12","-0.025","0.33","0.004","-0.028","-0.9","6","0",""
"Nick Franklin  2B","4","1","2","1","0","1","4",".220",".292",".396",".688","15","9","0.045","0.35","0.065","-0.020","1.0","1","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
