"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF-RF","4","0","0","0","0","0","4",".297",".301",".363",".664","19","11","-0.057","0.57","0.000","-0.057","-0.7","5","0",""
"Kyle Seager  3B","4","0","1","0","0","2","4",".269",".338",".456",".794","15","9","-0.036","0.41","0.003","-0.038","-0.4","0","2",""
"Raul Ibanez  DH","3","0","0","0","1","0","4",".230",".275",".531",".806","13","5","-0.019","0.30","0.006","-0.025","-0.1","","",""
"Kendrys Morales  1B","4","0","1","0","0","1","4",".300",".373",".479",".852","14","10","-0.005","0.66","0.038","-0.043","-0.3","8","1",""
"Mike Morse  RF","1","1","1","0","1","0","2",".254",".321",".468",".789","6","2","0.093","1.21","0.093","0.000","0.8","1","0",""
"Jason Bay  LF","2","0","0","0","0","1","2",".240",".350",".423",".773","8","5","-0.013","0.25","0.000","-0.013","-0.4","2","0",""
"Michael Saunders  CF","1","0","1","0","3","0","4",".222",".306",".385",".691","19","7","0.074","1.02","0.092","-0.018","1.2","2","0","2B"
"Nick Franklin  2B","4","0","0","0","0","1","4",".000",".200",".000",".200","18","11","-0.134","1.20","0.000","-0.134","-1.6","1","2",""
"Jesus Sucre  C","3","0","0","1","0","0","4",".100",".231",".100",".331","10","7","-0.026","1.07","0.011","-0.038","-0.7","6","1","SF"
"Brendan Ryan  SS","3","0","0","0","0","0","3",".209",".270",".264",".533","7","4","-0.069","0.90","0.000","-0.069","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","1","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
