"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","0","0","0","0","1","4",".258",".342",".516",".859","13","10","-0.032","0.33","0.000","-0.032","-0.6","3","0",""
"Kyle Seager  3B","2","3","2","0","2","0","4",".293",".354",".481",".835","18","7","0.062","0.43","0.062","0.000","1.3","0","1","SB"
"Kendrys Morales  DH","3","1","2","1","0","0","4",".262",".357",".402",".759","12","7","0.063","0.61","0.085","-0.021","1.9","","","2B,HBP"
"Mike Morse  RF","4","0","1","1","0","2","4",".227",".287",".471",".757","13","9","0.045","0.74","0.070","-0.025","-0.4","2","0",""
"Justin Smoak  1B","3","1","1","1","1","0","4",".239",".348",".319",".667","19","11","0.120","0.69","0.126","-0.007","0.9","8","0","2B"
"Raul Ibanez  LF","3","1","1","3","0","0","3",".188",".246",".406",".653","8","6","0.106","0.76","0.162","-0.055","1.6","1","0","HR"
"Endy Chavez  LF","1","0","0","0","0","0","1",".292",".299",".323",".622","5","3","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"Jesus Montero  C","3","0","0","0","1","1","4",".198",".250",".346",".596","21","12","-0.037","0.41","0.005","-0.042","-0.4","12","0",""
"Dustin Ackley  2B","4","0","0","0","0","1","4",".231",".268",".282",".550","10","8","-0.024","0.24","0.000","-0.024","-0.9","0","6",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".132",".212",".132",".343","10","8","-0.021","0.27","0.000","-0.021","-0.8","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
