"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","1","0","0","0","3","5",".267",".345",".480",".825","19","16","-0.203","1.87","0.028","-0.231","-1.6","2","0",""
"Jason Bay  LF","4","0","0","0","0","3","4",".241",".344",".430",".774","17","12","-0.081","0.82","0.000","-0.081","-0.9","0","0",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".235",".355",".311",".666","8","5","-0.211","4.70","0.000","-0.211","-0.9","","",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".288",".294",".318",".612","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","5","0","1","1","0","2","5",".280",".348",".462",".809","21","12","0.018","1.08","0.131","-0.113","0.4","0","0","2B"
"Kendrys Morales  1B","4","0","1","0","1","0","5",".261",".353",".418",".771","15","8","-0.066","1.01","0.041","-0.107","-0.2","6","0","2B"
"Mike Morse  RF","5","0","3","0","0","1","5",".244",".303",".481",".784","18","11","0.052","1.00","0.123","-0.072","1.0","1","0","2B"
"Kelly Shoppach  C","4","1","1","0","0","1","4",".263",".364",".456",".820","10","7","-0.078","1.25","0.037","-0.115","-1.0","11","0",""
"Raul Ibanez  DH","4","1","2","2","0","1","4",".211",".263",".451",".714","10","9","0.123","1.29","0.184","-0.062","1.0","","","HR"
"Robert Andino  2B","2","0","1","0","1","1","3",".169",".239",".215",".455","13","6","-0.016","1.04","0.036","-0.051","0.1","1","1",""
"Dustin Ackley  PH-2B","0","0","0","0","1","0","1",".231",".273",".281",".554","4","0","0.088","2.15","0.088","0.000","0.4","0","0",""
"Brendan Ryan  SS","3","0","1","0","0","1","4",".129",".202",".129",".332","16","11","0.117","1.71","0.157","-0.040","0.4","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
