"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","2","0","0","1","4",".265",".318",".418",".737","16","11","0.053","0.36","0.056","-0.003","0.2","3","2",""
"Nick Franklin  2B","3","0","0","0","1","2","4",".225",".303",".382",".686","12","8","-0.055","0.63","0.001","-0.056","-0.4","0","4",""
"Kyle Seager  3B","3","0","1","0","1","0","4",".260",".338",".426",".764","9","3","0.050","0.46","0.052","-0.002","0.3","0","1",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".277",".336",".449",".785","16","9","-0.016","0.84","0.030","-0.046","-0.6","","",""
"Raul Ibanez  LF","4","0","0","0","0","2","4",".242",".306",".487",".793","17","11","-0.105","1.06","0.000","-0.105","-1.6","0","0",""
"Abraham Almonte  LF","0","0","0","0","0","0","0",".264",".313",".403",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","3","0","1","0","1","1","4",".238",".334",".412",".746","17","10","0.015","0.35","0.032","-0.017","0.4","11","0",""
"Michael Saunders  RF","4","0","0","0","0","1","4",".236",".323",".397",".720","20","15","-0.041","0.45","0.000","-0.041","-1.0","1","0",""
"Mike Zunino  C","4","0","0","0","0","1","4",".214",".290",".329",".620","17","12","-0.029","0.30","0.000","-0.029","-0.8","7","2",""
"Dustin Ackley  CF","4","0","1","0","0","1","4",".253",".319",".341",".660","13","10","-0.032","0.32","0.001","-0.033","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
