"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B","5","1","1","1","0","0","5",".251",".313",".429",".742","17","14","0.019","0.84","0.109","-0.090","-0.0","0","1","HR"
"Michael Saunders  CF","5","0","1","0","0","1","5",".237",".328",".394",".722","19","11","-0.037","0.68","0.032","-0.069","-0.5","3","0","2B"
"Kyle Seager  3B","5","0","1","0","0","0","5",".279",".349",".463",".812","18","12","-0.075","0.72","0.012","-0.087","-0.6","1","3",""
"Kendrys Morales  DH","2","1","0","0","2","1","4",".286",".342",".456",".798","17","7","0.061","1.04","0.104","-0.044","0.3","","",""
"Justin Smoak  1B","3","1","0","0","1","1","4",".263",".357",".433",".790","11","6","-0.097","1.46","0.023","-0.120","-0.7","7","1",""
"Mike Morse  RF","4","1","2","1","0","2","4",".232",".289",".424",".713","14","11","0.062","1.30","0.142","-0.080","0.8","2","0","HR"
"Endy Chavez  RF","0","0","0","0","0","0","0",".271",".295",".335",".630","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Ackley  LF","3","1","0","0","1","0","4",".235",".289",".299",".588","17","10","-0.044","1.20","0.033","-0.076","-0.6","4","0",""
"Brendan Ryan  SS","4","0","2","3","0","2","4",".194",".255",".266",".521","17","13","0.410","1.53","0.449","-0.039","2.5","0","2","2B"
"Henry Blanco  C","3","0","0","0","1","2","4",".173",".271",".308",".579","19","12","-0.043","1.06","0.041","-0.084","-0.5","8","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
