"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","0","0","0","0","5",".279",".283",".365",".648","17","15","-0.186","1.07","0.000","-0.186","-1.9","2","0","SH,GDP"
"Jason Bay  LF","4","0","0","0","1","2","5",".232",".341",".429",".769","24","13","-0.074","0.85","0.024","-0.099","-0.7","1","0",""
"Kyle Seager  3B","3","1","1","0","0","0","4",".275",".342",".456",".798","11","7","0.023","1.00","0.073","-0.050","0.2","0","3","HBP,GDP"
"Kendrys Morales  1B","4","1","1","2","0","0","4",".297",".366",".495",".861","18","10","0.148","1.37","0.234","-0.085","0.6","11","1","HR"
"Raul Ibanez  DH","4","1","1","0","0","1","4",".231",".273",".512",".786","18","12","-0.025","0.66","0.025","-0.050","-0.2","","",""
"Michael Saunders  CF","3","0","0","0","1","1","4",".203",".288",".352",".639","21","12","-0.025","0.65","0.023","-0.048","-0.5","2","0","SB"
"Nick Franklin  2B","2","0","1","0","2","0","4",".286",".412",".714","1.126","16","5","0.026","0.67","0.038","-0.013","0.5","3","4",""
"Jesus Sucre  C","4","0","2","1","0","0","4",".167",".238",".167",".405","12","9","0.086","1.13","0.137","-0.051","1.0","7","0",""
"Brendan Ryan  SS","4","0","2","0","0","1","4",".214",".270",".286",".555","17","13","0.053","0.99","0.112","-0.059","-0.4","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","4",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
