"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS-2B","4","0","1","0","1","0","5",".273",".360",".455",".815","18","10","-0.005","0.32","0.017","-0.022","-0.3","2","5",""
"Nick Franklin  2B","3","0","0","0","0","2","3",".275",".329",".463",".792","13","9","-0.051","0.67","0.000","-0.051","-0.8","2","5",""
"Brendan Ryan  SS","2","1","1","1","0","1","2",".202",".263",".278",".541","16","10","0.002","0.01","0.002","0.000","0.9","1","0","HR"
"Raul Ibanez  LF","2","0","0","0","1","2","3",".253",".301",".548",".849","16","8","0.012","0.31","0.023","-0.011","0.1","2","0",""
"Dustin Ackley  LF","1","1","1","0","0","0","1",".209",".271",".262",".533","3","2","0.004","0.06","0.004","0.000","0.6","1","0","2B"
"Kendrys Morales  DH","4","1","1","1","0","1","4",".279",".339",".462",".801","16","9","-0.037","0.51","0.009","-0.045","0.3","","","2B"
"Kyle Seager  3B","4","0","1","0","0","0","4",".288",".351",".473",".824","12","9","0.006","0.40","0.028","-0.022","-0.3","0","1",""
"Jason Bay  RF","4","1","1","0","0","1","4",".215",".313",".415",".728","15","11","-0.045","0.48","0.002","-0.046","-0.4","2","0","2B"
"Justin Smoak  1B","4","0","1","1","0","1","4",".266",".365",".417",".783","18","12","-0.030","0.36","0.006","-0.036","0.1","9","2","2B"
"Michael Saunders  CF","4","0","1","0","0","1","4",".220",".304",".355",".659","15","11","-0.004","0.30","0.020","-0.023","-0.4","3","0","2B"
"Henry Blanco  C","4","0","1","1","0","1","4",".180",".275",".279",".554","12","7","-0.028","0.28","0.001","-0.029","0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
