"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B","4","0","0","0","0","1","4",".242",".322",".391",".712","16","12","-0.062","0.61","0.000","-0.062","-0.6","4","2",""
"Kyle Seager  3B","3","0","0","0","1","1","4",".296",".364",".488",".852","14","9","-0.011","0.72","0.038","-0.049","-0.1","2","2",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".296",".350",".482",".832","13","8","-0.085","0.88","0.000","-0.085","-0.9","","",""
"Mike Morse  RF","4","1","1","0","0","1","4",".249",".305",".459",".764","12","10","0.004","0.84","0.063","-0.059","0.1","3","0","2B"
"Raul Ibanez  LF","4","0","2","1","0","2","4",".251",".304",".521",".825","13","13","0.080","0.82","0.122","-0.042","0.8","1","0","2·2B"
"Endy Chavez  LF","0","0","0","0","0","0","0",".273",".295",".339",".634","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".274",".375",".432",".806","24","19","-0.052","1.15","0.016","-0.068","-0.4","7","0",""
"Michael Saunders  CF","3","0","1","0","1","1","4",".235",".320",".406",".726","18","9","-0.128","1.41","0.058","-0.186","-1.1","3","0","CS"
"Brendan Ryan  SS","3","1","0","0","1","0","4",".188",".252",".258",".510","13","7","-0.052","0.91","0.025","-0.077","-0.7","0","4",""
"Henry Blanco  C","3","1","1","2","0","0","3",".182",".265",".330",".595","10","7","0.360","1.06","0.399","-0.039","1.5","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
