"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","2","2","0","2","0","7",".248",".333",".394",".728","25","14","0.189","1.85","0.297","-0.107","1.0","0","2","SB"
"Nick Franklin  2B","7","0","0","0","0","4","7",".267",".327",".476",".803","23","17","-0.349","2.22","0.000","-0.349","-2.0","4","4",""
"Kyle Seager  3B","6","1","3","2","1","2","7",".298",".361",".492",".852","28","19","0.378","2.00","0.487","-0.108","2.3","1","3","HR,2B"
"Kendrys Morales  DH","4","0","3","1","0","0","5",".285",".342",".469",".810","13","8","0.130","2.02","0.168","-0.038","0.6","","","SF"
"Brendan Ryan  PR","2","0","0","0","0","0","2",".190",".252",".262",".514","7","5","-0.197","3.64","0.000","-0.197","-0.7","","",""
"Raul Ibanez  LF","7","0","2","1","0","1","7",".252",".306",".526",".833","20","15","-0.082","2.21","0.233","-0.315","-0.7","3","0","GDP"
"Mike Morse  1B","5","0","0","0","0","1","5",".241",".301",".435",".736","14","11","-0.214","1.64","0.000","-0.214","-1.4","9","0",""
"Endy Chavez  PR-RF","2","0","1","0","0","0","2",".276",".298",".343",".641","6","5","0.036","2.42","0.080","-0.045","0.2","3","0",""
"Michael Saunders  RF-CF","7","0","2","0","0","2","7",".228",".313",".375",".687","26","18","-0.225","1.89","0.119","-0.344","-1.4","2","1","2B"
"Dustin Ackley  CF-1B","6","0","1","0","0","1","6",".215",".272",".270",".542","22","16","-0.264","1.97","0.028","-0.292","-0.9","6","0",""
"Humberto Quintero  C","6","1","2","0","0","1","6",".250",".289",".389",".678","18","16","-0.136","1.54","0.073","-0.209","-0.6","16","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","1",""
