"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","0","2","2","0","0","4",".293",".305",".367",".672","15","11","0.146","1.12","0.167","-0.021","1.5","0","0",""
"Nick Franklin  2B","3","0","1","0","1","0","4",".302",".389",".492",".881","16","10","-0.013","1.07","0.050","-0.063","0.5","3","3",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".280",".347",".451",".798","14","8","-0.046","1.04","0.036","-0.082","-0.9","0","2",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".282",".339",".447",".786","12","8","-0.111","1.22","0.000","-0.111","-1.8","","","GDP"
"Raul Ibanez  LF","4","0","0","0","0","0","4",".228",".268",".489",".757","15","11","-0.095","0.91","0.000","-0.095","-1.2","5","0",""
"Mike Morse  1B","3","1","2","0","0","0","3",".259",".318",".468",".786","16","11","0.062","0.75","0.074","-0.012","0.5","9","1",""
"Carlos Triunfel  PH","1","0","0","0","0","1","1",".059",".111",".059",".170","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Jason Bay  RF","3","1","1","0","0","0","3",".222",".311",".395",".706","8","6","-0.018","1.17","0.059","-0.076","0.0","0","0","GDP"
"Alex Liddi  PH","1","0","0","0","0","0","1",".063",".118",".125",".243","3","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Mike Zunino  C","3","0","1","0","0","1","3",".300",".364",".600",".964","10","8","0.028","1.34","0.078","-0.050","0.4","5","0",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".203",".260",".266",".525","8","6","-0.104","1.23","0.000","-0.104","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
