"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","1","1","2","0","0","4",".222",".318",".500",".818","15","8","0.070","1.12","0.141","-0.072","1.0","5","0","HR"
"Kyle Seager  3B","3","0","0","0","1","0","4",".227",".346",".364",".710","15","8","-0.044","1.04","0.037","-0.081","-0.2","0","2",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".190",".227",".238",".465","17","10","-0.014","1.16","0.061","-0.076","-0.4","","",""
"Jason Bay  PR","0","0","0","0","0","0","0",".167",".286",".333",".619","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Morse  RF","3","0","1","0","1","0","4",".333",".385",".833","1.218","19","10","0.074","1.44","0.114","-0.040","0.2","2","0",""
"Raul Ibanez  LF","4","1","1","0","0","3","4",".091",".167",".182",".348","20","12","-0.136","1.89","0.047","-0.183","-0.6","4","0","2B"
"Justin Smoak  1B","4","0","1","0","0","1","4",".167",".286",".167",".452","15","9","-0.139","1.92","0.037","-0.176","-0.7","7","0",""
"Dustin Ackley  2B","3","0","0","0","1","1","4",".053",".143",".053",".195","22","14","0.052","1.67","0.148","-0.096","1.1","1","4",""
"Kelly Shoppach  C","3","0","0","0","0","1","3",".333",".429",".333",".762","11","7","-0.089","1.04","0.000","-0.089","-0.9","5","0",""
"Franklin Gutierrez  PH","1","0","0","0","0","1","1",".389",".421",".833","1.254","4","3","-0.053","2.13","0.000","-0.053","-0.2","","",""
"Brendan Ryan  SS","3","1","1","0","0","0","3",".357",".471",".357",".828","12","8","-0.072","1.26","0.042","-0.114","-0.8","0","2","GDP"
"Jesus Montero  PH","1","0","0","0","0","1","1",".222",".222",".222",".444","5","3","-0.037","1.41","0.000","-0.037","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
