"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","0","1","0","0","2","4",".235",".304",".412",".716","14","10","0.002","0.60","0.036","-0.034","-0.3","2","0",""
"Dustin Ackley  2B","3","0","0","0","1","0","4",".224",".284",".273",".557","13","5","0.001","0.68","0.037","-0.036","-0.3","3","3",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".275",".344",".468",".812","15","9","-0.101","0.80","0.000","-0.101","-1.1","0","3","GDP"
"Kendrys Morales  DH","4","0","1","0","0","2","4",".270",".353",".436",".789","12","10","-0.050","0.51","0.002","-0.052","-0.5","","","2B"
"Mike Morse  RF","4","0","0","0","0","0","4",".242",".305",".464",".769","11","9","-0.036","0.36","0.000","-0.036","-0.9","0","0",""
"Raul Ibanez  LF","3","0","1","0","1","0","4",".229",".275",".531",".806","21","10","-0.001","0.21","0.011","-0.013","0.0","1","0",""
"Justin Smoak  1B","3","0","0","0","1","0","4",".246",".363",".359",".722","13","6","-0.009","0.26","0.011","-0.020","-0.5","6","1",""
"Kelly Shoppach  C","4","0","1","0","0","1","4",".242",".351",".409",".760","10","8","-0.022","0.20","0.000","-0.022","-0.5","11","0",""
"Robert Andino  SS","3","0","1","0","0","1","3",".192",".253",".247",".500","11","8","0.033","0.30","0.036","-0.002","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","1","0",""
