"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","2","0","0","2","5",".290",".300",".364",".664","18","13","0.059","1.47","0.158","-0.099","0.4","2","0","2B"
"Nick Franklin  2B","5","0","3","3","0","0","5",".295",".374",".511",".885","24","15","0.186","1.26","0.242","-0.056","1.8","1","2","2B"
"Kyle Seager  3B","5","1","1","0","0","0","5",".286",".349",".462",".811","17","10","-0.072","0.91","0.029","-0.101","-1.2","1","2",""
"Kendrys Morales  DH","3","1","0","0","2","1","5",".272",".332",".423",".755","20","10","0.003","1.02","0.062","-0.059","-0.2","","",""
"Raul Ibanez  LF","5","1","2","3","0","1","5",".235",".278",".495",".773","23","16","0.329","1.22","0.405","-0.076","1.8","2","0","HR"
"Michael Saunders  LF","0","0","0","0","0","0","0",".209",".294",".321",".615","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Gutierrez  CF","4","1","2","1","0","1","4",".276",".300",".603",".903","20","13","0.151","0.93","0.191","-0.040","1.0","4","0","HR,2B"
"Justin Smoak  1B","3","1","2","0","1","0","4",".249",".355",".361",".716","11","5","0.070","1.31","0.120","-0.050","0.7","6","0",""
"Henry Blanco  C","3","0","0","0","1","1","4",".167",".259",".292",".551","14","7","-0.128","2.08","0.047","-0.176","-0.5","10","0",""
"Brendan Ryan  SS","4","1","1","0","0","1","4",".202",".261",".260",".521","18","14","0.024","1.82","0.138","-0.114","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
