"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","0","1","1","0","0","4",".242",".265",".303",".568","13","11","0.014","0.94","0.086","-0.072","0.2","1","0","2B"
"Kyle Seager  3B","3","0","1","0","1","0","4",".278",".345",".481",".826","16","9","0.045","0.72","0.073","-0.028","0.4","1","1",""
"Kendrys Morales  DH","3","1","2","1","1","0","4",".267",".375",".453",".828","21","12","0.096","1.25","0.179","-0.083","0.7","","","HR,GDP"
"Mike Morse  RF","4","0","2","0","0","2","4",".230",".278",".500",".778","16","11","-0.080","1.51","0.033","-0.113","-0.4","1","0",""
"Justin Smoak  1B","4","0","2","0","0","0","4",".224",".314",".250",".564","10","7","-0.031","1.55","0.060","-0.091","0.0","6","0",""
"Raul Ibanez  LF","4","0","0","0","0","1","4",".160",".208",".320",".528","15","11","-0.184","1.78","0.000","-0.184","-1.6","0","0",""
"Jesus Montero  C","4","0","0","0","0","2","4",".208",".232",".283",".515","15","11","-0.142","1.42","0.000","-0.142","-0.8","15","1",""
"Dustin Ackley  2B","4","1","1","0","0","0","4",".200",".233",".229",".461","17","10","-0.054","0.98","0.027","-0.081","-0.2","0","2",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".143",".210",".143",".353","6","3","-0.042","0.86","0.000","-0.042","-0.4","0","0",""
"Robert Andino  PH-SS","2","0","0","0","0","2","2",".161",".188",".226",".413","7","6","-0.068","1.35","0.000","-0.068","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
