"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","1","0","0","0","4",".289",".299",".361",".660","13","8","-0.019","0.77","0.036","-0.055","-0.2","5","0",""
"Nick Franklin  2B","4","0","0","0","0","1","4",".283",".359",".489",".848","17","12","-0.083","0.88","0.000","-0.083","-0.7","1","7",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".282",".345",".456",".800","17","10","-0.108","1.12","0.000","-0.108","-0.8","2","1",""
"Raul Ibanez  DH","4","2","2","3","0","2","4",".240",".282",".524",".806","21","14","0.229","0.82","0.280","-0.050","2.6","","","2·HR"
"Franklin Gutierrez  CF","2","0","0","0","0","0","2",".267",".290",".583",".874","6","4","-0.013","0.27","0.000","-0.013","-0.2","3","0",""
"Jason Bay  LF","1","0","0","0","1","0","2",".220",".313",".393",".705","13","9","-0.005","0.99","0.027","-0.032","0.3","1","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".243",".348",".353",".701","14","10","-0.098","1.01","0.000","-0.098","-0.9","9","0",""
"Mike Zunino  C","4","1","2","0","0","1","4",".214",".267",".357",".624","11","9","0.111","0.84","0.121","-0.010","1.1","7","0",""
"Michael Saunders  LF-CF","4","1","1","0","0","0","4",".209",".294",".319",".613","18","11","0.086","1.32","0.192","-0.106","-0.7","2","0","GDP"
"Brendan Ryan  SS","3","0","0","0","0","3","3",".199",".258",".256",".514","12","9","-0.070","0.94","0.000","-0.070","-0.8","0","0",""
"Kendrys Morales  PH","1","1","1","3","0","0","1",".275",".334",".436",".770","1","1","0.182","5.48","0.182","0.000","2.1","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
