"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","3","0","2","1","1","1","4",".313",".353",".313",".665","23","13","0.100","0.82","0.146","-0.046","0.9","6","0","CS"
"Jason Bay  RF","4","0","0","0","0","3","4",".194",".306",".323",".628","14","12","-0.090","0.90","0.000","-0.090","-0.9","1","0",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".259",".348",".397",".745","10","9","-0.041","0.74","0.022","-0.064","-0.4","","","2B"
"Mike Morse  LF","4","0","0","0","0","2","4",".259",".310",".611",".921","20","13","-0.077","0.76","0.000","-0.077","-0.7","3","0",""
"Justin Smoak  1B","4","0","1","0","0","2","4",".207",".303",".224",".527","21","16","-0.027","0.55","0.015","-0.042","-0.3","11","0",""
"Kelly Shoppach  C","3","0","1","0","0","2","3",".381",".458",".619","1.077","13","9","-0.029","1.05","0.024","-0.052","-0.2","4","1",""
"Dustin Ackley  2B","3","0","1","0","0","2","3",".154",".200",".173",".373","14","9","-0.065","1.20","0.013","-0.078","-0.4","1","3",""
"Robert Andino  3B-SS","3","1","2","0","0","0","3",".154",".185",".231",".416","16","11","0.044","0.93","0.067","-0.023","0.3","0","1",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".167",".250",".167",".417","6","5","-0.120","1.47","0.000","-0.120","-0.9","1","4","GDP"
"Kyle Seager  PH-3B","1","1","1","1","0","0","1",".217",".277",".350",".627","1","1","0.252","1.46","0.252","0.000","1.1","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
