"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","1","1","0","0","3","1","4",".276",".362",".552",".914","24","10","0.305","1.60","0.326","-0.021","2.1","4","0","SB"
"Jason Bay  LF","3","0","0","0","1","0","4",".243",".357",".414",".771","19","10","-0.009","1.40","0.044","-0.053","-0.3","1","0",""
"Kyle Seager  3B","4","0","0","0","0","3","4",".282",".336",".473",".809","16","13","-0.206","1.68","0.000","-0.206","-1.5","1","1",""
"Kendrys Morales  1B","4","0","0","0","0","1","4",".252",".346",".387",".732","17","11","-0.138","1.67","0.000","-0.138","-1.0","10","1",""
"Dustin Ackley  2B","4","0","0","0","0","2","4",".239",".277",".292",".569","21","13","-0.111","1.12","0.000","-0.111","-0.9","1","5",""
"Jesus Montero  C","4","1","1","1","0","0","4",".205",".250",".359",".609","12","8","0.185","0.77","0.233","-0.048","0.6","4","3","HR"
"Endy Chavez  RF","4","0","2","0","0","0","4",".297",".303",".328",".631","14","10","0.026","0.70","0.066","-0.040","0.2","4","0",""
"Robert Andino  SS","3","0","0","0","1","1","4",".169",".222",".220",".443","17","11","-0.065","0.86","0.012","-0.077","-0.5","2","2",""
"Felix Hernandez  P","3","0","0","0","0","2","3",".000",".000",".000",".000","7","7","-0.078","0.99","0.000","-0.078","-0.6","0","2",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
