"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","2","0","0","1","4",".262",".318",".401",".719","13","9","0.065","0.83","0.103","-0.038","1.3","2","2","2B"
"Nick Franklin  2B","3","1","0","0","1","1","4",".225",".303",".383",".687","20","9","-0.015","0.59","0.014","-0.029","-0.4","1","4",""
"Kyle Seager  3B","4","0","1","2","0","0","4",".263",".340",".431",".771","17","10","0.067","0.76","0.105","-0.039","0.7","1","2","2B"
"Kendrys Morales  DH","4","0","1","0","0","0","4",".279",".336",".448",".784","7","5","0.007","0.56","0.038","-0.031","-0.3","","",""
"Raul Ibanez  LF","3","0","0","0","1","0","4",".248",".312",".499",".811","11","5","-0.036","0.67","0.015","-0.051","-0.8","0","0",""
"Abraham Almonte  RF","0","0","0","0","0","0","0",".279",".329",".426",".755","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Smoak  1B","3","0","0","0","1","1","4",".238",".333",".409",".742","19","9","-0.012","0.63","0.024","-0.036","-0.4","10","0",""
"Michael Saunders  RF-LF","3","1","1","1","1","0","4",".241",".329",".405",".733","17","9","-0.028","0.78","0.028","-0.056","0.7","1","0","HR"
"Mike Zunino  C","4","2","2","2","0","1","4",".215",".295",".337",".633","7","7","0.111","0.78","0.159","-0.047","1.5","9","0","2·HR"
"Dustin Ackley  CF","4","1","1","0","0","1","4",".251",".317",".341",".659","22","13","-0.031","0.50","0.014","-0.044","0.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
