"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS-2B","5","1","2","1","0","0","5",".253",".315",".419",".735","12","9","0.196","1.54","0.260","-0.065","1.3","0","4",""
"Nick Franklin  2B","4","2","2","3","0","0","4",".240",".310",".427",".738","18","10","0.195","1.56","0.240","-0.046","2.0","2","4","HR"
"Humberto Quintero  C","0","0","0","0","0","0","1",".255",".293",".409",".702","2","2","0.013","0.29","0.013","0.000","1.0","3","0","SH"
"Kyle Seager  3B","4","1","0","0","1","2","5",".280",".350",".466",".816","25","16","0.116","1.07","0.164","-0.048","0.7","1","1",""
"Kendrys Morales  DH","5","0","0","1","0","3","5",".287",".341",".457",".799","22","15","-0.012","0.72","0.053","-0.065","-0.4","","",""
"Raul Ibanez  LF","3","0","1","0","2","0","5",".251",".306",".508",".814","27","13","-0.010","0.66","0.041","-0.050","0.8","1","0","2B"
"Justin Smoak  1B","5","0","0","0","0","3","5",".265",".358",".437",".795","17","14","-0.093","0.67","0.000","-0.093","-2.1","13","0",""
"Mike Morse  RF","4","0","0","0","0","1","4",".228",".286",".412",".698","11","9","-0.085","0.72","0.000","-0.085","-1.5","0","0",""
"Endy Chavez  RF","0","0","0","0","0","0","0",".271",".295",".335",".630","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","1","2","1","0","3","0","4",".237",".330",".394",".724","22","7","0.130","0.84","0.130","0.000","1.2","2","0","IW"
"Henry Blanco  C","3","0","1","0","0","1","3",".178",".272",".317",".589","8","5","0.129","1.76","0.191","-0.062","0.5","3","0","2B"
"Brendan Ryan  PR-SS","1","1","0","0","0","1","1",".190",".252",".258",".510","3","3","-0.018","0.74","0.000","-0.018","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","4",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
