"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","5","0","2","0","0","1","5",".320",".327",".360",".687","13","9","0.062","1.30","0.147","-0.086","0.5","4","0",""
"Dustin Ackley  2B","4","0","1","0","1","0","5",".238",".273",".274",".547","18","8","-0.079","1.44","0.059","-0.138","-0.4","2","2",""
"Kyle Seager  3B","3","1","1","0","1","1","4",".301",".375",".505",".880","14","7","0.074","1.94","0.149","-0.075","0.3","0","4",""
"Mike Morse  LF","4","0","1","0","0","1","4",".221",".272",".453",".725","13","10","-0.103","2.45","0.084","-0.187","-0.9","1","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".211",".311",".267",".577","18","10","-0.256","2.47","0.000","-0.256","-1.9","8","0",""
"Raul Ibanez  DH","2","1","1","0","1","0","3",".161",".217",".304",".520","13","8","0.079","1.01","0.098","-0.019","0.6","","",""
"Kendrys Morales  PH","1","0","1","1","0","0","1",".261",".363",".420",".783","2","1","0.187","3.19","0.187","0.000","1.0","","",""
"Jesus Montero  C","4","1","2","2","0","1","4",".228",".250",".351",".601","9","7","0.227","1.48","0.294","-0.067","1.0","9","0","HR"
"Carlos Peguero  RF","4","0","1","0","0","2","4",".333",".429",".833","1.262","13","10","-0.008","1.33","0.082","-0.089","-0.4","3","0","SB"
"Brendan Ryan  SS","3","0","0","0","1","0","4",".148",".232",".148",".379","19","13","-0.030","1.18","0.053","-0.083","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
