"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF-CF","6","0","2","0","0","0","6",".301",".306",".373",".679","25","17","-0.078","2.44","0.114","-0.192","-0.3","1","0",""
"Kyle Seager  3B","6","1","1","0","0","0","6",".274",".338",".468",".806","16","14","-0.269","2.10","0.091","-0.361","-1.2","4","1","2B,GDP"
"Raul Ibanez  LF","6","1","1","1","0","2","6",".236",".277",".547",".824","21","13","0.292","1.75","0.445","-0.153","0.2","5","0","HR"
"Kendrys Morales  1B","6","2","3","2","0","1","6",".293",".369",".475",".845","22","16","0.256","1.67","0.388","-0.132","1.3","6","1","HR,2B"
"Mike Morse  DH","3","0","0","0","1","2","4",".244",".310",".446",".756","20","11","-0.038","1.36","0.054","-0.092","-0.4","","",""
"Carlos Triunfel  PR","2","0","0","0","0","0","2",".000",".000",".000",".000","7","5","-0.110","2.44","0.000","-0.110","-0.4","","",""
"Michael Saunders  CF","3","0","0","0","0","1","3",".216",".285",".371",".655","12","8","-0.056","0.76","0.000","-0.056","-0.4","2","1",""
"Jason Bay  PH-RF","3","0","2","1","0","0","3",".245",".353",".408",".762","9","6","0.421","2.90","0.453","-0.032","1.2","2","0",""
"Dustin Ackley  2B","5","0","0","0","0","1","5",".205",".266",".250",".516","22","18","-0.230","1.98","0.000","-0.230","-1.2","2","1",""
"Jesus Sucre  C","3","0","0","0","2","1","5",".143",".333",".143",".476","21","12","-0.079","1.66","0.071","-0.149","-0.3","14","1",""
"Brendan Ryan  SS","5","0","2","0","0","1","5",".211",".274",".268",".542","16","12","0.018","1.47","0.102","-0.084","0.2","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
