"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","1","0","0","0","4",".246",".324",".393",".717","15","10","-0.046","0.77","0.021","-0.066","-0.4","0","1",""
"Nick Franklin  2B","1","0","0","0","3","1","4",".268",".337",".451",".788","24","9","0.039","0.75","0.071","-0.031","0.8","1","6",""
"Raul Ibanez  LF","4","0","1","1","0","0","4",".267",".314",".578",".892","12","7","0.008","0.91","0.070","-0.062","0.8","2","0","2B"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".280",".337",".463",".800","20","11","-0.066","0.57","0.000","-0.066","-1.1","","",""
"Kyle Seager  3B","3","1","1","0","1","1","4",".293",".359",".488",".846","13","5","-0.008","0.60","0.023","-0.031","0.2","2","0","IW"
"Justin Smoak  1B","3","1","2","0","1","1","4",".272",".372",".431",".803","21","12","0.069","0.73","0.095","-0.026","0.7","8","0","2B"
"Michael Saunders  RF","4","1","1","2","0","1","4",".225",".303",".364",".667","13","9","0.137","0.99","0.195","-0.058","0.3","2","0","HR"
"Mike Zunino  C","3","0","1","1","0","1","4",".230",".277",".299",".575","17","12","0.021","0.79","0.049","-0.029","-0.0","8","0","SF"
"Dustin Ackley  CF","4","0","0","0","0","1","4",".205",".267",".255",".522","18","12","-0.047","0.66","0.000","-0.047","-0.8","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
