"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","0","1","0","0","0","4",".315",".321",".352",".673","12","9","-0.039","1.31","0.047","-0.085","-0.3","3","0",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".289",".361",".485",".846","12","10","-0.112","1.33","0.000","-0.112","-0.9","0","1",""
"Kendrys Morales  1B","4","0","0","0","0","0","4",".250",".349",".402",".751","10","7","-0.144","1.40","0.000","-0.144","-1.0","8","0",""
"Mike Morse  RF","4","1","2","1","0","1","4",".233",".281",".489",".770","11","9","0.325","1.23","0.374","-0.049","0.9","2","0","HR"
"Kelly Shoppach  C","4","0","1","0","0","2","4",".293",".383",".463",".846","17","12","-0.032","1.11","0.052","-0.084","-0.2","12","0","2B"
"Jesus Montero  DH","3","0","0","0","1","1","4",".217",".250",".333",".583","12","6","-0.085","1.09","0.013","-0.098","-0.6","","",""
"Dustin Ackley  2B","3","0","1","0","0","0","3",".241",".275",".276",".551","12","9","-0.061","1.28","0.021","-0.081","-0.3","1","4",""
"Jason Bay  LF","3","1","1","1","0","2","3",".229",".339",".375",".714","10","7","0.171","1.62","0.244","-0.073","0.4","1","0","HR"
"Robert Andino  SS","2","0","0","0","1","0","3",".190",".244",".262",".506","11","6","0.036","1.11","0.073","-0.037","0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
