"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","1","0","0","1","4",".291",".303",".369",".672","12","8","-0.002","1.13","0.065","-0.067","-0.2","1","0",""
"Jason Bay  LF","4","0","0","0","0","1","4",".220",".313",".403",".716","18","12","0.072","1.17","0.107","-0.035","0.4","1","0",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".285",".349",".462",".811","11","8","-0.142","1.23","0.000","-0.142","-0.9","1","3",""
"Raul Ibanez  DH","4","0","0","0","0","3","4",".226",".270",".506",".776","22","14","-0.161","1.74","0.000","-0.161","-1.1","","",""
"Nick Franklin  2B","4","0","3","1","0","0","4",".300",".397",".520",".917","14","9","0.343","1.46","0.366","-0.023","1.5","4","2","2B"
"Mike Zunino  C","4","0","1","0","0","1","4",".250",".250",".250",".500","17","11","-0.007","1.09","0.061","-0.068","-0.3","7","1",""
"Michael Saunders  CF","2","0","0","0","2","0","4",".198",".285",".321",".606","15","4","0.013","1.23","0.054","-0.041","0.1","4","0",""
"Brendan Ryan  SS","4","0","0","0","0","3","4",".210",".269",".271",".540","19","13","-0.163","1.53","0.000","-0.163","-1.5","2","4",""
"Alex Liddi  1B","4","0","0","0","0","1","4",".067",".125",".133",".258","8","7","-0.130","1.33","0.000","-0.130","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
