"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","1","0","0","0","5",".271",".286",".343",".629","16","12","-0.078","0.61","0.002","-0.080","-1.4","3","0",""
"Nick Franklin  2B","5","2","2","0","0","1","5",".299",".364",".479",".843","20","15","0.002","0.38","0.030","-0.028","0.0","1","4",""
"Raul Ibanez  LF","3","2","1","1","2","0","5",".247",".298",".554",".852","22","10","0.184","0.43","0.184","0.000","2.3","1","0","HR"
"Kendrys Morales  DH","5","2","3","6","0","1","5",".282",".338",".456",".794","14","11","0.192","0.50","0.211","-0.018","3.5","","","2·HR"
"Kyle Seager  3B","4","2","2","0","0","1","5",".271",".331",".452",".783","16","7","0.068","0.29","0.073","-0.005","0.7","0","2","2B,HBP"
"Justin Smoak  1B","4","0","1","0","1","0","5",".245",".353",".380",".733","20","13","0.006","0.40","0.027","-0.022","0.2","9","3","2B"
"Dustin Ackley  CF","5","0","1","1","0","1","5",".202",".260",".250",".510","15","12","0.103","0.52","0.124","-0.021","0.5","0","0","2B"
"Mike Zunino  C","5","0","1","1","0","0","5",".224",".255",".327",".581","12","9","-0.090","0.35","0.004","-0.094","-0.9","5","0",""
"Brad Miller  SS","4","0","1","0","0","0","4",".200",".294",".333",".627","9","6","-0.039","0.39","0.001","-0.040","-0.3","6","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","1","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
