"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","0","0","1","0","1","6",".256",".311",".400",".711","22","14","-0.124","0.99","0.013","-0.137","-0.8","3","3","SF"
"Abraham Almonte  CF","5","1","1","0","1","1","6",".227",".261",".318",".579","26","15","-0.085","0.97","0.043","-0.128","-0.2","0","0","2B"
"Kyle Seager  3B","6","1","2","0","0","2","6",".283",".352",".468",".821","20","12","-0.009","0.87","0.084","-0.093","-0.4","2","3","2B"
"Kendrys Morales  DH","6","1","2","1","0","1","6",".280",".336",".443",".779","24","17","-0.067","1.52","0.130","-0.197","0.7","","",""
"Justin Smoak  1B","6","1","2","2","0","0","6",".251",".348",".415",".763","22","14","0.163","1.36","0.264","-0.101","1.7","13","0","HR"
"Endy Chavez  PR-LF","0","0","0","0","0","0","0",".271",".294",".332",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  LF-1B","4","0","2","0","1","1","6",".255",".305",".347",".652","26","14","0.029","1.16","0.082","-0.052","0.3","4","0","2B,SH"
"Nick Franklin  2B","5","0","0","0","1","1","6",".219",".292",".392",".684","22","14","-0.141","1.86","0.080","-0.221","-1.3","0","6",""
"Michael Saunders  RF","4","1","1","0","0","1","4",".233",".321",".382",".703","11","7","-0.054","0.88","0.024","-0.078","0.1","2","0","2B"
"Franklin Gutierrez  PH-RF","2","0","0","0","0","1","2",".242",".266",".527",".793","11","8","-0.207","4.14","0.000","-0.207","-0.8","1","0",""
"Henry Blanco  C","3","0","0","0","0","0","3",".145",".232",".258",".490","12","7","-0.022","0.39","0.000","-0.022","-0.4","7","0",""
"Raul Ibanez  PH","1","1","1","1","0","0","1",".256",".315",".508",".822","6","3","0.360","1.41","0.360","0.000","1.0","","","HR"
"Mike Zunino  C","1","0","0","0","0","1","1",".236",".315",".327",".642","5","3","-0.114","4.46","0.000","-0.114","-0.4","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
