"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","1","2","0","0","5",".290",".294",".380",".674","14","10","0.017","0.41","0.058","-0.040","1.2","1","0","HR"
"Kyle Seager  3B","4","1","2","0","0","1","4",".274",".339",".458",".797","15","9","0.009","0.35","0.024","-0.015","0.1","0","1","SB"
"Raul Ibanez  LF","4","0","1","0","0","1","4",".231",".274",".521",".796","18","12","-0.014","0.47","0.019","-0.033","-0.2","2","0",""
"Kendrys Morales  1B","4","1","2","2","0","0","4",".298",".368",".485",".853","10","6","0.192","0.71","0.206","-0.014","1.6","11","0","HR"
"Michael Saunders  CF","4","0","0","0","0","3","4",".208",".289",".360",".649","19","12","-0.053","0.54","0.000","-0.053","-0.9","3","0",""
"Nick Franklin  2B","4","2","2","2","0","0","4",".250",".308",".750","1.058","20","12","0.073","0.32","0.096","-0.022","1.7","3","6","2·HR"
"Jesus Sucre  C","4","0","0","0","0","0","4",".071",".176",".071",".248","11","9","-0.019","0.20","0.000","-0.019","-0.4","7","0",""
"Brendan Ryan  SS","4","1","1","1","0","1","4",".206",".264",".279",".543","28","18","0.100","0.32","0.111","-0.011","0.5","0","4","HR"
"Felix Hernandez  P","2","1","0","0","1","1","3",".000",".167",".000",".167","18","9","-0.022","0.47","0.007","-0.029","-0.2","0","1",""
"Alex Liddi  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
