"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","0","2","0","1","0","5",".273",".359",".515",".874","20","12","0.088","1.84","0.218","-0.130","-0.1","3","0",""
"Kyle Seager  3B","3","0","0","0","2","1","5",".287",".355",".471",".826","24","12","-0.215","2.55","0.057","-0.272","-0.4","0","2",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".262",".354",".397",".751","19","13","0.089","1.64","0.186","-0.097","-0.2","","","GDP"
"Mike Morse  RF","4","0","0","0","0","2","4",".220",".278",".455",".733","9","8","-0.277","2.24","0.000","-0.277","-1.3","2","0",""
"Justin Smoak  1B","2","1","1","0","2","1","4",".243",".360",".322",".682","19","9","0.128","1.95","0.144","-0.017","0.7","6","2",""
"Raul Ibanez  LF","3","0","1","0","0","0","3",".194",".250",".403",".653","7","6","0.018","1.41","0.068","-0.050","-0.1","1","0",""
"Endy Chavez  PR-LF","1","0","0","0","0","1","1",".288",".294",".318",".612","4","3","-0.194","8.02","0.000","-0.194","-0.7","0","1",""
"Dustin Ackley  2B","4","1","1","1","0","2","4",".231",".268",".281",".549","19","13","0.013","2.33","0.152","-0.139","0.3","2","3",""
"Kelly Shoppach  C","3","1","1","2","1","1","4",".264",".371",".472",".843","19","10","0.180","2.07","0.292","-0.112","1.5","9","0","HR"
"Brendan Ryan  SS","2","0","0","0","0","1","2",".128",".207",".128",".335","5","4","-0.027","0.55","0.000","-0.027","-0.2","2","0",""
"Jason Bay  PH","1","0","0","0","0","0","1",".239",".353",".408",".761","3","3","-0.092","3.73","0.000","-0.092","-0.4","","",""
"Robert Andino  SS","1","0","0","0","0","1","1",".167",".219",".217",".435","3","3","-0.103","4.51","0.000","-0.103","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","2","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
