"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B-SS","4","1","0","0","1","2","5",".259",".317",".420",".737","25","12","-0.161","1.75","0.036","-0.197","-0.7","1","4",""
"Franklin Gutierrez  RF","5","1","1","1","0","3","5",".246",".268",".565",".833","18","12","-0.023","1.50","0.131","-0.154","0.2","1","0","HR"
"Kyle Seager  3B","4","1","1","0","1","2","5",".275",".346",".458",".805","20","15","0.047","1.39","0.129","-0.082","0.1","2","0",""
"Kendrys Morales  DH","4","0","1","1","1","1","5",".281",".338",".446",".784","19","12","0.004","1.97","0.172","-0.168","1.1","","","2B"
"Justin Smoak  1B","3","0","0","1","1","1","5",".255",".350",".417",".768","26","15","0.001","1.58","0.079","-0.078","-0.3","9","0","SF"
"Endy Chavez  PR","0","0","0","0","0","0","0",".275",".299",".337",".636","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Morse  LF","3","0","1","0","0","0","3",".226",".283",".410",".693","10","8","-0.029","0.80","0.018","-0.047","-0.4","1","0",""
"Michael Saunders  PR-LF","2","0","1","0","0","0","2",".235",".325",".390",".715","6","4","-0.085","4.33","0.075","-0.160","-0.0","1","0",""
"Dustin Ackley  CF","3","0","3","0","1","0","4",".253",".305",".330",".635","14","8","0.220","1.64","0.220","0.000","1.5","3","0",""
"Humberto Quintero  C","4","0","0","0","0","1","4",".248",".283",".388",".672","10","6","-0.294","2.37","0.000","-0.294","-2.0","12","0","GDP"
"Brendan Ryan  SS","3","0","1","0","0","0","3",".195",".254",".268",".523","14","8","-0.072","1.13","0.025","-0.097","-0.5","0","3","2B,GDP"
"Nick Franklin  PH-2B","1","0","0","0","0","1","1",".231",".299",".410",".709","5","3","-0.094","4.33","0.000","-0.094","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
