"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","6","0","2","0","0","4","6",".255",".286",".574",".860","27","17","-0.099","1.76","0.097","-0.196","-0.4","2","0","2B"
"Kyle Seager  3B","6","0","1","0","0","2","6",".203",".266",".322",".588","21","15","-0.256","2.00","0.022","-0.279","-1.2","0","4",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".259",".355",".389",".744","12","10","-0.009","1.38","0.075","-0.083","-0.2","","",""
"Jason Bay  PR","2","0","1","0","0","1","2",".222",".344",".370",".714","15","10","-0.026","1.75","0.027","-0.054","-0.1","","",""
"Mike Morse  RF","5","1","1","0","1","2","6",".280",".333",".660",".993","26","16","0.094","1.82","0.244","-0.150","0.4","1","0","2B"
"Raul Ibanez  LF","6","0","1","1","0","1","6",".195",".250",".390",".640","19","15","-0.185","2.11","0.163","-0.348","-1.0","2","0","GDP"
"Justin Smoak  1B","5","0","1","0","1","1","6",".204",".306",".222",".529","19","14","-0.175","2.17","0.131","-0.306","-0.9","12","1","GDP"
"Jesus Montero  C","5","0","1","0","1","2","6",".209",".227",".233",".460","29","17","-0.057","2.00","0.131","-0.188","0.0","20","1",""
"Dustin Ackley  2B","5","0","2","0","0","1","6",".143",".192",".163",".356","21","15","-0.267","2.23","0.027","-0.294","-1.5","3","4","2B,SH,GDP"
"Brendan Ryan  SS","2","0","0","0","0","2","2",".175",".261",".175",".436","10","6","-0.050","1.02","0.000","-0.050","-0.3","0","2",""
"Endy Chavez  PH","1","0","0","0","0","1","1",".231",".231",".231",".462","3","3","-0.032","1.34","0.000","-0.032","-0.1","","",""
"Robert Andino  SS","1","0","0","0","1","0","2",".087",".125",".174",".299","9","3","-0.050","2.69","0.009","-0.059","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
