"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","1","2","0","0","0","5",".257",".333",".407",".740","12","11","0.008","0.64","0.059","-0.051","-0.3","1","2",""
"Nick Franklin  2B","4","2","1","1","1","1","5",".247",".315",".445",".760","22","13","0.203","0.94","0.241","-0.039","1.8","1","4","3B"
"Kyle Seager  3B","5","1","1","1","0","1","5",".294",".360",".481",".841","22","16","0.013","0.82","0.068","-0.055","-0.3","1","1",""
"Kendrys Morales  DH","4","1","2","1","1","0","5",".300",".353",".485",".838","20","12","0.105","0.82","0.134","-0.029","1.1","","","2B"
"Brendan Ryan  PR","0","0","0","0","0","0","0",".188",".252",".258",".510","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Morse  RF","3","0","0","0","2","0","5",".242",".302",".442",".743","22","9","0.002","0.87","0.059","-0.057","-0.8","3","0","GDP"
"Endy Chavez  RF","0","0","0","0","0","0","0",".273",".295",".339",".634","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","3","2","1","1","1","0","4",".231",".320",".397",".717","22","15","0.002","1.17","0.047","-0.045","0.6","3","0",""
"Justin Smoak  1B","4","0","1","2","0","0","4",".273",".370",".438",".808","19","12","0.222","1.34","0.280","-0.058","0.8","10","0","2B"
"Dustin Ackley  LF","4","1","2","0","0","1","4",".218",".275",".270",".545","21","12","-0.079","0.96","0.043","-0.122","0.0","2","0",""
"Humberto Quintero  C","3","1","1","3","1","0","4",".282",".330",".482",".812","15","7","0.279","0.85","0.298","-0.019","2.5","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
