"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","0","0","2","2","6",".259",".316",".399",".715","32","19","-0.078","1.36","0.075","-0.153","0.0","0","3",""
"Abraham Almonte  RF-CF","5","0","1","1","1","3","6",".281",".333",".438",".771","20","13","0.029","1.91","0.253","-0.224","-0.3","3","0","GDP"
"Kyle Seager  3B","4","0","1","0","2","1","6",".264",".341",".433",".774","26","12","0.443","2.08","0.525","-0.081","0.7","2","4","2B"
"Kendrys Morales  DH","5","0","0","0","1","1","6",".276",".334",".445",".780","21","10","-0.327","2.46","0.004","-0.332","-1.1","","","IW"
"Raul Ibanez  LF","3","0","1","0","0","1","3",".250",".313",".502",".815","7","6","-0.051","1.26","0.026","-0.077","-0.2","2","0",""
"Franklin Gutierrez  RF","3","1","1","1","0","2","3",".252",".268",".496",".764","13","9","-0.156","3.50","0.117","-0.273","-0.1","1","0","HR"
"Justin Smoak  1B","2","0","0","0","1","0","3",".239",".333",".405",".738","12","4","-0.018","1.15","0.054","-0.072","-0.4","6","1","GDP"
"Michael Saunders  PR-LF","2","2","1","1","1","1","3",".240",".328",".399",".727","12","4","0.185","4.57","0.345","-0.160","1.0","1","1","HR,IW"
"Mike Zunino  C","4","1","0","0","0","2","4",".206",".291",".297",".588","12","10","0.276","1.36","0.346","-0.069","1.0","10","0",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".267",".290",".327",".617","4","4","-0.328","5.87","0.000","-0.328","-1.5","","",""
"Henry Blanco  C","0","0","0","0","0","0","0",".142",".228",".246",".474","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Dustin Ackley  CF-1B","4","0","0","0","1","0","5",".251",".318",".340",".658","25","13","-0.111","1.63","0.016","-0.127","-0.4","4","1",""
"Nick Franklin  2B","3","0","1","1","2","0","5",".227",".305",".388",".693","28","14","0.147","1.76","0.209","-0.062","0.9","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
