"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF-RF","5","0","1","0","0","1","5",".276",".290",".346",".637","14","10","-0.023","0.71","0.025","-0.049","-0.5","2","0",""
"Jason Bay  RF-LF","3","0","2","2","1","0","4",".224",".321",".427",".748","13","8","0.212","1.07","0.216","-0.005","2.0","2","0","2B"
"Kyle Seager  3B","4","0","1","0","0","1","4",".286",".350",".479",".829","17","11","-0.083","0.78","0.008","-0.091","-0.7","2","3",""
"Kendrys Morales  1B","4","0","0","0","0","0","4",".300",".361",".481",".841","16","12","-0.066","0.65","0.000","-0.066","-0.9","9","1",""
"Raul Ibanez  LF","4","0","1","0","0","1","4",".233",".272",".507",".779","11","8","-0.044","0.58","0.009","-0.052","-0.4","2","0",""
"Michael Saunders  CF","0","0","0","0","0","0","0",".212",".297",".344",".641","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Morse  DH","4","1","1","0","0","1","4",".249",".313",".459",".772","11","7","0.002","0.44","0.031","-0.029","-0.4","","","2B"
"Nick Franklin  2B","3","1","2","0","1","0","4",".278",".395",".528",".923","23","13","0.033","0.60","0.041","-0.008","0.3","0","4","2B"
"Kelly Shoppach  C","2","1","0","0","1","1","4",".194",".292",".337",".629","22","10","0.003","1.00","0.046","-0.042","0.2","7","1","HBP"
"Brendan Ryan  SS","4","1","1","2","0","2","4",".218",".278",".279",".557","13","10","0.208","1.38","0.243","-0.035","0.9","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
