"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","1","0","1","0","5",".278",".288",".361",".649","23","11","-0.080","0.89","0.020","-0.101","-0.4","2","0",""
"Jason Bay  LF","5","2","2","2","0","0","5",".239",".343",".479",".822","24","13","0.261","0.68","0.326","-0.065","0.8","5","0","2·HR,GDP"
"Kyle Seager  3B","5","2","2","1","0","1","5",".278",".343",".469",".812","17","10","0.066","0.55","0.108","-0.042","0.6","2","0","HR"
"Kendrys Morales  1B","4","0","1","0","0","1","4",".296",".364",".490",".854","16","12","-0.009","0.62","0.029","-0.039","-0.1","3","0",""
"Raul Ibanez  DH","4","0","2","1","0","1","4",".240",".280",".512",".792","15","12","0.098","0.92","0.133","-0.035","0.8","","",""
"Nick Franklin  2B","3","0","0","0","1","0","4",".235",".381",".588",".969","14","7","-0.059","0.86","0.015","-0.074","-0.7","1","1",""
"Michael Saunders  CF","4","0","2","0","0","0","4",".212",".293",".364",".657","16","9","0.012","0.72","0.056","-0.044","-0.1","5","0","2B"
"Kelly Shoppach  C","4","0","0","0","0","2","4",".198",".289",".360",".649","15","12","-0.087","0.80","0.000","-0.087","-1.0","6","1",""
"Brendan Ryan  SS","4","0","1","0","0","0","4",".215",".269",".285",".554","9","7","-0.041","0.87","0.016","-0.057","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
