"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","2","2","0","1","4",".252",".331",".407",".739","11","8","-0.019","0.52","0.022","-0.041","1.8","1","3","3B"
"Nick Franklin  2B","3","0","0","0","1","2","4",".247",".313",".439",".752","17","11","-0.007","0.48","0.026","-0.033","-0.6","4","4",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".295",".362",".484",".846","21","12","0.041","0.62","0.071","-0.030","0.0","1","3",""
"Kendrys Morales  DH","4","0","2","0","0","0","4",".298",".351",".482",".833","15","8","-0.096","0.70","0.030","-0.126","-0.6","","","2B,GDP"
"Raul Ibanez  LF","4","0","1","0","0","2","4",".251",".302",".515",".817","17","11","-0.003","0.59","0.033","-0.036","-0.3","2","0",""
"Mike Morse  RF","4","0","1","0","0","0","4",".245",".300",".447",".747","14","9","-0.050","0.69","0.028","-0.078","-1.1","2","0","GDP"
"Justin Smoak  1B","4","1","1","0","0","2","4",".273",".372",".437",".809","19","14","-0.040","0.47","0.003","-0.042","-0.4","10","0",""
"Michael Saunders  CF","3","0","0","0","1","1","4",".230",".318",".397",".716","16","7","-0.021","0.34","0.009","-0.030","-0.4","2","0",""
"Henry Blanco  C","3","1","0","0","1","0","4",".176",".265",".319",".583","12","5","-0.034","0.39","0.002","-0.036","-0.4","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
