"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","4","0","1","2","0","1","4",".250",".250",".250",".500","16","11","0.063","1.36","0.145","-0.083","0.2","0","0",""
"Michael Saunders  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","17","9","-0.104","0.82","0.000","-0.104","-1.2","3","0","GDP"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","12","7","0.008","0.61","0.044","-0.036","-0.1","","",""
"Mike Morse  LF","4","0","1","0","0","1","4",".250",".250",".250",".500","11","7","-0.122","0.90","0.006","-0.129","-1.1","3","0","GDP"
"Justin Smoak  1B","3","0","1","0","1","1","4",".333",".500",".333",".833","14","8","0.017","0.52","0.041","-0.024","0.0","8","1",""
"Kyle Seager  3B","4","0","1","0","0","3","4",".250",".250",".250",".500","21","13","-0.005","0.70","0.038","-0.043","-0.2","1","3",""
"Jesus Montero  C","4","0","0","0","0","1","4",".000",".000",".000",".000","15","10","-0.079","1.01","0.000","-0.079","-0.9","8","0",""
"Dustin Ackley  2B","3","1","0","0","1","1","4",".000",".250",".000",".250","20","11","-0.042","0.88","0.033","-0.075","-0.6","1","2",""
"Brendan Ryan  SS","1","1","1","0","2","0","3","1.000","1.000","1.000","2.000","10","2","0.172","0.85","0.172","0.000","1.5","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
