"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","4","1","1","1","0","0","4",".333",".333",".778","1.111","16","10","0.054","0.69","0.102","-0.047","0.4","3","0","HR"
"Kyle Seager  3B","4","0","0","0","0","0","4",".364",".462",".545","1.007","10","7","-0.073","0.72","0.000","-0.073","-0.8","0","4",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".083",".154",".083",".237","15","10","-0.052","0.53","0.000","-0.052","-0.6","","",""
"Mike Morse  RF","4","1","1","1","0","2","4",".333",".385","1.083","1.468","22","14","0.056","0.52","0.099","-0.043","0.5","1","0","HR"
"Justin Smoak  1B","4","0","0","0","0","0","4",".100",".308",".100",".408","12","9","-0.061","0.61","0.000","-0.061","-0.6","7","0",""
"Jesus Montero  C","3","0","2","0","0","1","3",".250",".250",".250",".500","13","8","0.020","0.69","0.042","-0.022","0.3","7","0",""
"Jason Bay  LF","2","0","0","0","1","0","3",".000",".333",".000",".333","11","5","0.000","0.87","0.040","-0.041","0.3","2","1",""
"Robert Andino  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","14","9","-0.114","0.98","0.000","-0.114","-1.6","2","2","GDP"
"Brendan Ryan  SS","3","0","1","0","0","2","3",".286",".500",".286",".786","14","11","-0.034","0.70","0.013","-0.048","-0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kameron Loe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
