"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","0","3","4","0","0","5",".275",".356",".475",".831","20","13","0.228","1.35","0.271","-0.044","2.9","0","3","2·2B"
"Nick Franklin  2B","5","0","1","0","0","3","5",".281",".335",".473",".808","18","12","-0.112","1.19","0.024","-0.137","-1.1","2","2",""
"Raul Ibanez  LF","5","1","0","0","0","0","5",".255",".301",".552",".853","20","15","-0.151","1.20","0.000","-0.151","-1.3","2","0",""
"Kendrys Morales  DH","5","2","3","3","0","0","5",".280",".340",".462",".802","19","15","0.306","1.05","0.364","-0.058","2.8","","","2·HR"
"Kyle Seager  3B","5","1","2","0","0","0","5",".288",".352",".476",".828","14","8","0.024","1.00","0.094","-0.070","-0.0","1","2",""
"Justin Smoak  1B","4","1","1","0","0","0","4",".266",".367",".416",".783","13","7","-0.149","1.59","0.031","-0.180","-0.7","8","0","GDP"
"Michael Saunders  RF","3","2","2","1","1","1","4",".219",".305",".352",".657","22","11","0.220","1.02","0.243","-0.023","2.2","3","0","3B"
"Mike Zunino  C","4","0","0","0","0","2","4",".205",".247",".274",".521","19","11","-0.140","1.18","0.000","-0.140","-1.6","10","1",""
"Dustin Ackley  CF","3","1","1","0","1","0","4",".204",".267",".253",".520","14","5","0.016","1.31","0.089","-0.073","0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
