"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","5","0","2","0","0","1","5",".272",".288",".347",".635","16","14","-0.004","1.61","0.151","-0.155","0.2","4","0","2·2B"
"Nick Franklin  2B","5","0","1","2","0","2","5",".295",".363",".482",".845","24","16","-0.132","1.45","0.019","-0.151","-0.1","2","3",""
"Raul Ibanez  LF","5","1","1","1","0","1","5",".246",".292",".544",".836","21","13","-0.100","1.21","0.037","-0.137","0.0","1","0","HR"
"Kendrys Morales  DH","5","1","1","0","0","3","5",".277",".334",".433",".768","23","14","-0.050","0.94","0.046","-0.096","-0.5","","",""
"Kyle Seager  3B","4","1","1","2","0","1","4",".268",".328",".448",".776","13","9","0.132","0.80","0.164","-0.032","1.1","1","1","HR"
"Justin Smoak  1B","3","0","0","0","1","0","4",".245",".352",".378",".729","11","4","-0.071","0.70","0.006","-0.077","-0.2","7","0",""
"Jason Bay  RF","3","1","1","1","1","0","4",".220",".325",".418",".743","23","10","0.131","1.22","0.148","-0.018","1.0","5","0","HR"
"Brad Miller  SS","3","1","2","0","1","0","4",".182",".308",".364",".671","12","6","0.081","1.34","0.103","-0.022","1.2","0","1","2·2B"
"Henry Blanco  C","3","1","1","0","0","1","3",".189",".295",".302",".597","13","10","-0.015","0.74","0.025","-0.040","-0.3","6","0",""
"Mike Zunino  PH-C","1","0","0","0","0","0","1",".227",".261",".341",".602","4","2","-0.118","5.34","0.000","-0.118","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
