"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Sunday, Apr 4","boxscore","NYY","@","BOS","L","7","9","","0-1","5","1.0","Okajima","Park","Papelbon","3:46","N","37,440","-"
"2","2","Tuesday, Apr 6","boxscore","NYY","@","BOS","W","6","4","","1-1","2","0.5","Aceves","Okajima","Rivera","3:48","N","38,000","+"
"3","3","Wednesday, Apr 7","boxscore","NYY","@","BOS","W","3","1","10","2-1","2","0.5","Park","Papelbon","Rivera","3:21","N","38,238","++"
"4","4","Friday, Apr 9","boxscore","NYY","@","TBR","L","3","9","","2-2","3","1.0","Price","Vazquez","","2:51","N","33,221","-"
"5","5","Saturday, Apr 10","boxscore","NYY","@","TBR","W","10","0","","3-2","2","1.0","Sabathia","Davis","","3:20","D","29,892","+"
"6","6","Sunday, Apr 11","boxscore","NYY","@","TBR","W","7","3","","4-2","2","1.0","Burnett","Choate","","3:13","D","31,253","++"
"7","7","Tuesday, Apr 13","boxscore","NYY","","LAA","W","7","5","","5-2","2","0.5","Pettitte","Santana","Rivera","3:16","D","49,293","+++"
"8","8","Wednesday, Apr 14","boxscore","NYY","","LAA","L","3","5","","5-3","3","0.5","Pineiro","Vazquez","Rodney","3:12","D","42,372","-"
"9","9","Thursday, Apr 15","boxscore","NYY","","LAA","W","6","2","","6-3","2","0.5","Hughes","Kazmir","Rivera","3:33","N","44,722","+"
"10","10","Friday, Apr 16","boxscore","NYY","","TEX","W","5","1","6","7-3","1","Tied","Sabathia","Wilson","","1:58","N","42,145","++"
"11","11","Saturday, Apr 17","boxscore","NYY","","TEX","W","7","3","","8-3","1","Tied","Burnett","Feldman","","3:05","D","44,963","+++"
"12","12","Sunday, Apr 18","boxscore","NYY","","TEX","W","5","2","","9-3","1","Tied","Pettitte","Harden","Rivera","2:52","D","44,121","++++"
"13","13","Tuesday, Apr 20","boxscore","NYY","@","OAK","W","7","3","","10-3","1","up 0.5","Vazquez","Gonzalez","","3:21","N","19,849","+++++"
"14","14","Wednesday, Apr 21","boxscore","NYY","@","OAK","W","3","1","","11-3","1","up 0.5","Hughes","Sheets","Rivera","2:47","N","30,211","++++++"
"15","15","Thursday, Apr 22","boxscore","NYY","@","OAK","L","2","4","","11-4","2","0.5","Braden","Sabathia","Bailey","2:07","D","21,986","-"
"16","16","Friday, Apr 23","boxscore","NYY","@","LAA","L","4","6","","11-5","2","0.5","Rodney","Chamberlain","Fuentes","3:13","N","44,002","--"
"17","17","Saturday, Apr 24","boxscore","NYY","@","LAA","W","7","1","","12-5","2","0.5","Pettitte","Pineiro","","2:47","D","43,390","+"
"18","18","Sunday, Apr 25","boxscore","NYY","@","LAA","L","4","8","","12-6","2","1.5","Kazmir","Vazquez","","3:01","D","42,284","-"
"19","19","Tuesday, Apr 27","boxscore","NYY","@","BAL","L","4","5","","12-7","2","2.5","Castillo","Robertson","Simon","3:24","N","20,536","--"
"20","20","Wednesday, Apr 28","boxscore","NYY","@","BAL","W","8","3","","13-7","2","2.5","Sabathia","Guthrie","","2:55","N","17,248","+"
"21","21","Thursday, Apr 29","boxscore","NYY","@","BAL","W","4","0","","14-7","2","2.5","Burnett","Matusz","","2:51","N","26,439","++"
"22","22","Friday, Apr 30","boxscore","NYY","","CHW","W","6","4","","15-7","2","1.5","Aceves","Thornton","Rivera","2:58","N","44,783","+++"
"23","23","Saturday, May 1","boxscore","NYY","","CHW","L","6","7","","15-8","2","1.5","Linebrink","Robertson","Jenks","3:49","D","45,265","-"
"24","24","Sunday, May 2","boxscore","NYY","","CHW","W","12","3","","16-8","2","1.5","Hughes","Buehrle","","3:06","D","45,303","+"
"25","25","Monday, May 3","boxscore","NYY","","BAL","W","4","1","","17-8","2","1.0","Sabathia","Guthrie","Chamberlain","2:29","N","41,571","++"
"26","26","Tuesday, May 4","boxscore","NYY","","BAL","W","4","1","","18-8","2","1.0","Burnett","Matusz","Chamberlain","3:02","N","43,260","+++"
"27","27","Wednesday, May 5","boxscore","NYY","","BAL","W","7","5","","19-8","2","1.0","Pettitte","Hernandez","Aceves","3:03","D","43,425","++++"
"28","28","Friday, May 7","boxscore","NYY","@","BOS","W","10","3","","20-8","2","1.5","Hughes","Beckett","","3:01","N","37,898","+++++"
"29","29","Saturday, May 8","boxscore","NYY","@","BOS","W","14","3","","21-8","2","0.5","Aceves","Buchholz","","3:56","D","37,138","++++++"
"30","30","Sunday, May 9","boxscore","NYY","@","BOS","L","3","9","","21-9","2","0.5","Lester","Burnett","","3:05","N","37,618","-"
"31","31","Monday, May 10","boxscore","NYY","@","DET","L","4","5","","21-10","2","0.5","Bonine","Mitre","Valverde","3:16","N","34,365","--"
"32","32","Wednesday, May 12 (1)","boxscore","NYY","@","DET","L","0","2","","21-11","2","1.5","Porcello","Vazquez","Valverde","2:15","D","27,376","---"
"33","33","Wednesday, May 12 (2)","boxscore","NYY","@","DET","W","8","0","","22-11","2","1.5","Hughes","Bonderman","","3:06","N","28,514","+"
"34","34","Thursday, May 13","boxscore","NYY","@","DET","L","0","6","","22-12","2","2.0","Verlander","Sabathia","","2:38","D","31,130","-"
"35","35","Friday, May 14","boxscore","NYY","","MIN","W","8","4","","23-12","2","1.0","Chamberlain","Baker","","3:11","N","45,195","+"
"36","36","Saturday, May 15","boxscore","NYY","","MIN","W","7","1","","24-12","2","1.0","Pettitte","Liriano","","3:01","D","46,347","++"
"37","37","Sunday, May 16","boxscore","NYY","","MIN","L","3","6","","24-13","2","2.0","Blackburn","Chamberlain","Rauch","3:21","D","46,628","-"
"38","38","Monday, May 17","boxscore","NYY","","BOS","W-wo","11","9","","25-13","2","2.0","Vazquez","Papelbon","","3:47","N","48,271","+"
"39","39","Tuesday, May 18","boxscore","NYY","","BOS","L &H","6","7","","25-14","2","3.0","Bard","Rivera","Papelbon","4:09","N","47,734","-"
"40","40","Wednesday, May 19","boxscore","NYY","","TBR","L","6","10","","25-15","2","4.0","Davis","Burnett","Benoit","3:45","N","43,283","--"
"41","41","Thursday, May 20","boxscore","NYY","","TBR","L","6","8","","25-16","2","5.0","Shields","Pettitte","Soriano","3:07","N","45,483","---"
"42","42","Friday, May 21","boxscore","NYY","@","NYM","W","2","1","","26-16","2","4.0","Vazquez","Dessens","Rivera","3:19","N","41,382","+"
"43","43","Saturday, May 22","boxscore","NYY","@","NYM","L","3","5","","26-17","2","5.0","Pelfrey","Hughes","Rodriguez","3:33","N","41,343","-"
"44","44","Sunday, May 23","boxscore","NYY","@","NYM","L","4","6","","26-18","2","6.0","Santana","Sabathia","Rodriguez","3:12","N","41,422","--"
"45","45","Tuesday, May 25","boxscore","NYY","@","MIN","W","1","0","","27-18","2","4.5","Burnett","Duensing","Rivera","2:39","N","38,962","+"
"46","46","Wednesday, May 26","boxscore","NYY","@","MIN","W","3","2","","28-18","2","3.5","Pettitte","Rauch","Rivera","2:41","N","39,353","++"
"47","47","Thursday, May 27","boxscore","NYY","@","MIN","L","2","8","","28-19","2","4.5","Blackburn","Vazquez","","3:00","N","39,087","-"
"48","48","Friday, May 28","boxscore","NYY","","CLE","W","8","2","","29-19","2","3.5","Hughes","Hernandez","","3:06","N","44,634","+"
"49","49","Saturday, May 29","boxscore","NYY","","CLE","L","11","13","","29-20","2","4.5","Perez","Chamberlain","Wood","4:22","D","46,599","-"
"50","50","Sunday, May 30","boxscore","NYY","","CLE","W","7","3","","30-20","2","3.5","Burnett","Sipp","","2:48","D","45,706","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 31","boxscore","NYY","","CLE","W","11","2","","31-20","2","2.5","Pettitte","Talbot","","3:07","D","44,976","++"
"52","52","Tuesday, Jun 1","boxscore","NYY","","BAL","W","3","1","","32-20","2","2.5","Vazquez","Matusz","Rivera","2:39","N","43,059","+++"
"53","53","Wednesday, Jun 2","boxscore","NYY","","BAL","W","9","1","","33-20","2","2.5","Hughes","Bergesen","","2:49","N","44,465","++++"
"54","54","Thursday, Jun 3","boxscore","NYY","","BAL","W","6","3","","34-20","2","2.0","Sabathia","Millwood","Rivera","3:01","D","44,927","+++++"
"55","55","Friday, Jun 4","boxscore","NYY","@","TOR","L","1","6","","34-21","2","2.0","Cecil","Burnett","","2:47","N","30,089","-"
"56","56","Saturday, Jun 5","boxscore","NYY","@","TOR","L-wo","2","3","14","34-22","2","2.0","Janssen","Gaudin","","4:09","D","37,165","--"
"57","57","Sunday, Jun 6","boxscore","NYY","@","TOR","W","4","3","","35-22","2","2.0","Vazquez","Downs","Rivera","3:01","D","33,622","+"
"58","58","Tuesday, Jun 8","boxscore","NYY","@","BAL","W","12","7","","36-22","2","2.0","Hughes","Millwood","","3:34","N","23,171","++"
"59","59","Wednesday, Jun 9","boxscore","NYY","@","BAL","W","4","2","","37-22","2","2.0","Sabathia","Tillman","Rivera","3:18","N","16,451","+++"
"60","60","Thursday, Jun 10","boxscore","NYY","@","BAL","L","3","4","","37-23","2","2.0","Arrieta","Burnett","Hernandez","2:47","N","27,064","-"
"61","61","Friday, Jun 11","boxscore","NYY","","HOU","W","4","3","","38-23","2","1.0","Pettitte","Myers","Rivera","2:19","N","46,883","+"
"62","62","Saturday, Jun 12","boxscore","NYY","","HOU","W","9","3","","39-23","2","1.0","Vazquez","Rodriguez","","2:33","D","46,159","++"
"63","63","Sunday, Jun 13","boxscore","NYY","","HOU","W","9","5","","40-23","1","Tied","Hughes","Moehler","","3:38","D","46,832","+++"
"64","64","Tuesday, Jun 15","boxscore","NYY","","PHI","W","8","3","","41-23","1","Tied","Sabathia","Halladay","","2:45","N","47,135","++++"
"65","65","Wednesday, Jun 16","boxscore","NYY","","PHI","L","3","6","","41-24","1","Tied","Moyer","Burnett","","2:51","N","47,414","-"
"66","66","Thursday, Jun 17","boxscore","NYY","","PHI","L","1","7","","41-25","1","Tied","Kendrick","Pettitte","","3:15","N","47,204","--"
"67","67","Friday, Jun 18","boxscore","NYY","","NYM","L","0","4","","41-26","1","Tied","Takahashi","Vazquez","Rodriguez","3:41","N","49,220","---"
"68","68","Saturday, Jun 19","boxscore","NYY","","NYM","W","5","3","","42-26","1","Tied","Hughes","Pelfrey","Rivera","2:39","D","49,073","+"
"69","69","Sunday, Jun 20","boxscore","NYY","","NYM","W","4","0","","43-26","1","up 1.0","Sabathia","Santana","","2:41","D","49,240","++"
"70","70","Monday, Jun 21","boxscore","NYY","@","ARI","L","4","10","","43-27","1","up 0.5","Lopez","Burnett","","2:59","N","47,229","-"
"71","71","Tuesday, Jun 22","boxscore","NYY","@","ARI","W","9","3","","44-27","1","up 1.5","Pettitte","Haren","","3:06","N","45,776","+"
"72","72","Wednesday, Jun 23","boxscore","NYY","@","ARI","W","6","5","10","45-27","1","up 2.5","Rivera","Rosa","","4:07","N","46,325","++"
"73","73","Friday, Jun 25","boxscore","NYY","@","LAD","W","2","1","","46-27","1","up 3.0","Sabathia","Padilla","Rivera","3:03","N","56,000","+++"
"74","74","Saturday, Jun 26","boxscore","NYY","@","LAD","L","4","9","","46-28","1","up 2.0","Kuroda","Burnett","","3:49","D","56,000","-"
"75","75","Sunday, Jun 27","boxscore","NYY","@","LAD","W","8","6","10","47-28","1","up 2.0","Rivera","Troncoso","","4:02","N","56,000","+"
"76","76","Tuesday, Jun 29","boxscore","NYY","","SEA","L","4","7","","47-29","1","up 1.0","Lee","Hughes","","2:30","N","45,780","-"
"77","77","Wednesday, Jun 30","boxscore","NYY","","SEA","L","0","7","","47-30","1","up 1.0","Hernandez","Vazquez","","2:46","N","46,309","--"
"78","78","Thursday, Jul 1","boxscore","NYY","","SEA","W","4","2","","48-30","1","up 1.5","Sabathia","Aardsma","Rivera","2:33","D","45,591","+"
"79","79","Friday, Jul 2","boxscore","NYY","","TOR","L","1","6","11","48-31","1","up 0.5","Frasor","Robertson","","3:49","D","45,792","-"
"80","80","Saturday, Jul 3","boxscore","NYY","","TOR","W","11","3","","49-31","1","up 0.5","Pettitte","Romero","","2:45","D","46,364","+"
"81","81","Sunday, Jul 4","boxscore","NYY","","TOR","W-wo","7","6","10","50-31","1","up 1.5","Robertson","Purcey","","3:51","D","46,810","++"
"82","82","Monday, Jul 5","boxscore","NYY","@","OAK","W","3","1","","51-31","1","up 2.0","Vazquez","Sheets","Rivera","2:35","N","27,405","+++"
"83","83","Tuesday, Jul 6","boxscore","NYY","@","OAK","W","6","1","","52-31","1","up 2.0","Sabathia","Cahill","","2:44","N","20,473","++++"
"84","84","Wednesday, Jul 7","boxscore","NYY","@","OAK","W","6","2","","53-31","1","up 2.0","Burnett","Gonzalez","","2:58","N","31,518","+++++"
"85","85","Thursday, Jul 8","boxscore","NYY","@","SEA","W","3","1","","54-31","1","up 2.0","Pettitte","Aardsma","Rivera","2:48","N","37,432","++++++"
"86","86","Friday, Jul 9","boxscore","NYY","@","SEA","W","6","1","","55-31","1","up 3.0","Hughes","Pauley","","2:55","N","39,645","+++++++"
"87","87","Saturday, Jul 10","boxscore","NYY","@","SEA","L","1","4","","55-32","1","up 2.0","Hernandez","Chamberlain","","2:45","N","42,558","-"
"88","88","Sunday, Jul 11","boxscore","NYY","@","SEA","W","8","2","","56-32","1","up 2.0","Sabathia","Rowland-Smith","","2:38","D","42,069","+"
"89","89","Friday, Jul 16","boxscore","NYY","","TBR","W-wo","5","4","","57-32","1","up 3.0","Rivera","Choate","","3:28","N","47,524","++"
"90","90","Saturday, Jul 17","boxscore","NYY","","TBR","L","5","10","","57-33","1","up 2.0","Niemann","Burnett","","3:35","D","48,957","-"
"91","91","Sunday, Jul 18","boxscore","NYY","","TBR","W","9","5","","58-33","1","up 3.0","Park","Price","","3:47","D","46,969","+"
"92","92","Tuesday, Jul 20","boxscore","NYY","","LAA","L","2","10","","58-34","1","up 2.5","O'Sullivan","Hughes","","3:24","N","47,775","-"
"93","93","Wednesday, Jul 21","boxscore","NYY","","LAA","W","10","6","","59-34","1","up 2.5","Vazquez","Pineiro","","3:07","D","47,521","+"
"94","94","Thursday, Jul 22","boxscore","NYY","","KCR","W","10","4","","60-34","1","up 3.0","Sabathia","Chen","","3:22","N","47,484","++"
"95","95","Friday, Jul 23","boxscore","NYY","","KCR","W","7","1","","61-34","1","up 4.0","Burnett","Bannister","","2:33","N","46,801","+++"
"96","96","Saturday, Jul 24","boxscore","NYY","","KCR","L","4","7","","61-35","1","up 3.0","Davies","Mitre","Soria","2:53","D","48,138","-"
"97","97","Sunday, Jul 25","boxscore","NYY","","KCR","W","12","6","","62-35","1","up 3.0","Hughes","O'Sullivan","","3:13","D","47,890","+"
