"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","1","1","1","1","5",".249",".325",".324",".650","15","8","0.150","0.64","0.155","-0.005","1.4","3","0","2B,SB"
"Angel Sanchez  SS","5","1","1","2","0","1","5",".259",".302",".333",".636","19","13","0.078","0.43","0.081","-0.004","0.3","0","2",""
"Jeff Keppinger  2B","5","0","3","1","0","0","5",".292",".355",".403",".758","18","13","0.081","0.37","0.083","-0.003","1.4","3","2",""
"Hunter Pence  RF","5","0","1","0","0","2","5",".273",".319",".441",".760","16","13","0.000","0.36","0.005","-0.005","-0.5","2","0",""
"Jason Michaels  LF","3","1","2","1","0","0","4",".257",".287",".514",".801","7","5","0.003","0.46","0.013","-0.010","0.3","3","0","2·2B,SF"
"Brett Wallace  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","14","10","-0.022","0.29","0.007","-0.028","-0.4","5","0",""
"Chris Johnson  3B","3","1","3","1","1","0","4",".349",".375",".543",".918","19","10","0.042","0.26","0.042","0.000","2.0","0","0","2B,IW"
"Jason Castro  C","3","1","1","0","1","1","4",".185",".275",".272",".546","14","9","0.025","0.37","0.036","-0.012","-0.1","11","0",""
"Wandy Rodriguez  P","4","0","0","0","0","2","4",".244",".256",".268",".524","17","11","-0.045","0.41","0.000","-0.045","-2.1","0","2",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
