"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".253",".333",".317",".651","17","12","0.135","1.10","0.186","-0.051","0.8","2","0","2B"
"Jeff Keppinger  2B","3","0","0","0","0","2","3",".286",".332",".378",".710","11","8","-0.104","1.25","0.000","-0.104","-0.7","2","2",""
"Lance Berkman  1B","3","0","0","0","0","2","3",".238",".344",".383",".727","12","8","-0.076","1.00","0.000","-0.076","-0.5","10","0",""
"Carlos Lee  LF","3","0","0","0","0","1","3",".222",".259",".381",".640","16","10","-0.078","1.05","0.000","-0.078","-0.5","3","0",""
"Hunter Pence  RF","3","0","1","0","0","0","3",".273",".320",".446",".765","8","6","-0.006","0.84","0.036","-0.042","-0.1","4","0",""
"Pedro Feliz  3B","3","0","0","0","0","1","3",".220",".242",".296",".537","9","6","-0.095","0.89","0.000","-0.095","-0.8","0","4","GDP"
"Kevin Cash  C","3","0","0","0","0","0","3",".216",".286",".353",".639","8","6","-0.067","0.90","0.000","-0.067","-0.5","4","0",""
"Tommy Manzella  SS","3","0","0","0","0","2","3",".209",".258",".253",".510","12","10","-0.051","0.69","0.000","-0.051","-0.5","2","4",""
"Brian Moehler  P","1","0","0","0","0","0","1",".167",".167",".167",".333","3","3","-0.011","0.45","0.000","-0.011","-0.1","0","1",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".190",".261",".238",".499","1","1","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".229",".250",".386",".636","4","2","-0.005","0.19","0.000","-0.005","-0.2","","",""
