"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","0","0","0","2","0","5",".333",".381",".410",".791","25","12","-0.038","1.33","0.063","-0.100","-0.6","2","0","CS,SH"
"Jeff Keppinger  2B","4","0","2","1","1","0","5",".371",".450",".486",".936","21","10","0.098","1.81","0.135","-0.037","1.0","7","4","IW"
"Pedro Feliz  3B","4","0","0","1","0","1","5",".222",".229",".289",".518","17","11","-0.023","2.21","0.132","-0.155","-0.8","1","3","SF"
"Carlos Lee  LF","5","0","0","0","0","1","5",".104",".122",".104",".227","14","10","-0.177","1.37","0.000","-0.177","-1.2","1","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","1","2","0","0","0","4",".156",".156",".222",".378","8","6","0.121","1.66","0.162","-0.041","0.4","0","0","SB"
"Geoff Blum  1B","4","0","2","1","0","0","4",".250",".276",".321",".597","14","9","0.343","1.56","0.369","-0.025","1.2","9","0","2B"
"Tommy Manzella  SS","4","1","1","0","0","3","4",".219",".242",".219",".461","19","14","-0.101","1.98","0.067","-0.168","-0.7","2","3",""
"Humberto Quintero  C","3","0","0","0","0","3","3",".167",".211",".167",".377","23","14","-0.124","1.71","0.000","-0.124","-1.0","3","0",""
"J.R. Towles  PH-C","1","0","0","0","0","0","1",".174",".174",".348",".522","4","3","-0.104","3.66","0.000","-0.104","-0.3","4","0",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".333",".333",".333",".667","8","5","-0.038","0.73","0.000","-0.038","-0.3","1","5",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".083",".083",".250",".333","4","3","-0.047","1.98","0.000","-0.047","-0.3","","",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH-LF","1","1","1","0","0","0","1",".250",".250",".583",".833","1","1","0.171","2.33","0.171","0.000","0.6","0","0","2B"
